chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs3709414	-9	0	A	B	0.544	7.303822e+01	1.000000e-05	2.739442e-01
-9	rs46754061	-9	0	A	B	0.519	7.290957e+01	1.000000e-05	3.323798e-01
-9	rs33484083	-9	0	A	B	0.519	7.290957e+01	1.000000e-05	3.323798e-01
-9	rs33169019	-9	0	A	B	0.532	7.288328e+01	1.000000e-05	3.462890e-01
-9	rs52285176	-9	0	A	B	0.530	7.289887e+01	1.000000e-05	3.379514e-01
-9	rs13483057	-9	0	A	B	0.528	7.291382e+01	1.000000e-05	3.302024e-01
-9	rs48193345	-9	0	A	B	0.508	7.284894e+01	1.000000e-05	3.656653e-01
-9	rs33462479	-9	0	A	B	0.508	7.284894e+01	1.000000e-05	3.656653e-01
-9	rs33352463	-9	0	A	B	0.506	7.285869e+01	1.000000e-05	3.600159e-01
-9	UNC170815693	-9	0	A	B	0.519	7.347183e+01	1.000000e-05	1.508021e-01
-9	rs33272796	-9	0	A	B	0.519	7.347190e+01	1.000000e-05	1.507876e-01
-9	rs45849520	-9	0	A	B	0.519	7.347190e+01	1.000000e-05	1.507876e-01
-9	rs49543873	-9	0	A	B	0.570	7.337319e+01	1.000000e-05	1.718381e-01
-9	rs29507967	-9	0	A	B	0.570	7.337319e+01	1.000000e-05	1.718381e-01
-9	rs13483071	-9	0	A	B	0.595	7.332914e+01	1.000000e-05	1.823040e-01
-9	rs33317268	-9	0	A	B	0.582	7.336348e+01	1.000000e-05	1.740849e-01
-9	rs29516233	-9	0	A	B	0.582	7.336348e+01	1.000000e-05	1.740849e-01
-9	rs47234155	-9	0	A	B	0.582	7.336348e+01	1.000000e-05	1.740849e-01
-9	rs29519227	-9	0	A	B	0.582	7.336348e+01	1.000000e-05	1.740849e-01
-9	rs6185805	-9	0	A	B	0.582	7.336349e+01	1.000000e-05	1.740819e-01
-9	rs13483077	-9	0	A	B	0.608	7.489230e+01	1.000000e-05	2.677822e-02
-9	rs51630640	-9	0	A	B	0.608	7.489230e+01	1.000000e-05	2.677822e-02
-9	rs48275627	-9	0	A	B	0.608	7.489230e+01	1.000000e-05	2.677822e-02
-9	rs33607460	-9	0	A	B	0.608	7.489230e+01	1.000000e-05	2.677822e-02
-9	rs29525970	-9	0	A	B	0.599	7.492547e+01	1.000000e-05	2.576975e-02
-9	rs33532225	-9	0	A	B	0.599	7.492547e+01	1.000000e-05	2.576975e-02
-9	rs3684212	-9	0	A	B	0.557	7.467041e+01	1.000000e-05	3.467158e-02
-9	rs33373369	-9	0	A	B	0.557	7.467041e+01	1.000000e-05	3.467158e-02
-9	rs29513371	-9	0	A	B	0.557	7.467041e+01	1.000000e-05	3.467158e-02
-9	rs13483081	-9	0	A	B	0.557	7.467041e+01	1.000000e-05	3.467158e-02
-9	rs33398088	-9	0	A	B	0.570	7.465828e+01	1.000000e-05	3.516777e-02
-9	rs48780602	-9	0	A	B	0.570	7.465828e+01	1.000000e-05	3.516777e-02
-9	rs47022171	-9	0	A	B	0.570	7.465828e+01	1.000000e-05	3.516759e-02
-9	rs3666819	-9	0	A	B	0.582	7.463881e+01	1.000000e-05	3.597970e-02
-9	rs29523449	-9	0	A	B	0.582	7.463881e+01	1.000000e-05	3.597970e-02
-9	rs51337662	-9	0	A	B	0.589	7.457543e+01	1.000000e-05	3.876087e-02
-9	rs13483086	-9	0	A	B	0.595	7.446056e+01	1.000000e-05	4.439212e-02
-9	rs48858029	-9	0	A	B	0.595	7.446056e+01	1.000000e-05	4.439212e-02
-9	rs52567611	-9	0	A	B	0.557	7.487812e+01	1.000000e-05	2.722174e-02
-9	rs33051917	-9	0	A	B	0.544	7.557154e+01	1.000000e-05	1.232480e-02
-9	rs46100420	-9	0	A	B	0.544	7.557154e+01	1.000000e-05	1.232480e-02
-9	rs33063772	-9	0	A	B	0.544	7.557152e+01	1.000000e-05	1.232501e-02
-9	rs51197135	-9	0	A	B	0.544	7.446934e+01	1.000000e-05	4.393288e-02
-9	rs221906684	-9	0	A	B	0.544	7.446934e+01	1.000000e-05	4.393288e-02
-9	rs33439067	-9	0	A	B	0.532	7.450658e+01	1.000000e-05	4.203928e-02
-9	rs49876370	-9	0	A	B	0.532	7.450658e+01	1.000000e-05	4.203928e-02
-9	rs6322076	-9	0	A	B	0.494	7.520077e+01	1.000000e-05	1.877879e-02
-9	rs52344503	-9	0	A	B	0.494	7.520077e+01	1.000000e-05	1.877879e-02
-9	rs47281349	-9	0	A	B	0.494	7.520077e+01	1.000000e-05	1.877879e-02
-9	rs33107102	-9	0	A	B	0.494	7.520077e+01	1.000000e-05	1.877879e-02
-9	rs108784848	-9	0	A	B	0.494	7.520077e+01	1.000000e-05	1.877879e-02
-9	rs49334714	-9	0	A	B	0.494	7.520077e+01	1.000000e-05	1.877879e-02
-9	rs48872651	-9	0	A	B	0.506	7.514784e+01	1.000000e-05	1.995137e-02
-9	rs13483106	-9	0	A	B	0.506	7.462050e+01	1.000000e-05	3.676096e-02
-9	rs13483109	-9	0	A	B	0.506	7.462050e+01	1.000000e-05	3.676096e-02
-9	rs50096855	-9	0	A	B	0.494	7.502533e+01	1.000000e-05	2.296552e-02
-9	rs33268301	-9	0	A	B	0.494	7.502533e+01	1.000000e-05	2.296552e-02
-9	rs13483110	-9	0	A	B	0.506	7.488713e+01	1.000000e-05	2.693887e-02
-9	rs49471681	-9	0	A	B	0.506	7.488713e+01	1.000000e-05	2.693887e-02
-9	rs50999954	-9	0	A	B	0.506	7.488714e+01	1.000000e-05	2.693862e-02
-9	rs3656948	-9	0	A	B	0.519	7.459690e+01	1.000000e-05	3.779442e-02
-9	rs29706043	-9	0	A	B	0.519	7.459690e+01	1.000000e-05	3.779442e-02
-9	rs29713441	-9	0	A	B	0.532	7.411467e+01	1.000000e-05	6.721298e-02
-9	rs50603242	-9	0	A	B	0.532	7.411467e+01	1.000000e-05	6.721298e-02
-9	rs3663088	-9	0	A	B	0.519	7.437659e+01	1.000000e-05	4.904989e-02
-9	rs49128939	-9	0	A	B	0.519	7.437659e+01	1.000000e-05	4.904989e-02
-9	rs6386440	-9	0	A	B	0.532	7.420858e+01	1.000000e-05	5.999152e-02
-9	rs50696110	-9	0	A	B	0.532	7.420853e+01	1.000000e-05	5.999550e-02
-9	rs50658518	-9	0	A	B	0.532	7.420853e+01	1.000000e-05	5.999550e-02
-9	rs46876871	-9	0	A	B	0.532	7.420851e+01	1.000000e-05	5.999682e-02
-9	rs47514812	-9	0	A	B	0.532	7.295210e+01	1.000000e-05	3.114152e-01
-9	rs48236558	-9	0	A	B	0.532	7.295210e+01	1.000000e-05	3.114152e-01
-9	rs13483118	-9	0	A	B	0.519	7.246861e+01	1.000000e-05	8.101993e-01
-9	rs49178286	-9	0	A	B	0.519	7.246861e+01	1.000000e-05	8.101993e-01
-9	rs50307621	-9	0	A	B	0.519	7.246861e+01	1.000000e-05	8.101993e-01
-9	rs48239297	-9	0	A	B	0.519	7.246861e+01	1.000000e-05	8.101993e-01
-9	rs13483125	-9	0	A	B	0.519	7.248080e+01	1.000000e-05	7.745384e-01
-9	rs50548326	-9	0	A	B	0.519	7.248072e+01	1.000000e-05	7.747510e-01
-9	rs33088086	-9	0	A	B	0.519	7.248072e+01	1.000000e-05	7.747510e-01
-9	Affy_10453216	-9	0	A	B	0.532	7.244228e+01	1.000000e-05	9.435773e-01
-9	rs49186648	-9	0	A	B	0.532	7.244229e+01	1.000000e-05	9.434590e-01
-9	rs33590589	-9	0	A	B	0.532	7.244229e+01	1.000000e-05	9.434590e-01
-9	rs33610016	-9	0	A	B	0.532	7.244229e+01	1.000000e-05	9.434369e-01
-9	rs49239666	-9	0	A	B	0.532	7.244229e+01	1.000000e-05	9.434369e-01
-9	rs33099276	-9	0	A	B	0.519	7.246086e+01	1.000000e-05	8.373015e-01
-9	rs48066422	-9	0	A	B	0.532	7.255144e+01	1.000000e-05	6.365138e-01
-9	rs33622674	-9	0	A	B	0.532	7.255144e+01	1.000000e-05	6.365138e-01
-9	rs33449738	-9	0	A	B	0.532	7.255144e+01	1.000000e-05	6.365070e-01
-9	rs33556513	-9	0	A	B	0.532	7.255144e+01	1.000000e-05	6.365070e-01
-9	rs52450134	-9	0	A	B	0.538	7.257681e+01	1.000000e-05	6.006100e-01
-9	rs33247123	-9	0	A	B	0.538	7.257681e+01	1.000000e-05	6.006100e-01
-9	rs48019822	-9	0	A	B	0.544	7.259900e+01	1.000000e-05	5.725427e-01
-9	rs49613469	-9	0	A	B	0.544	7.259900e+01	1.000000e-05	5.725427e-01
-9	rs33106246	-9	0	A	B	0.532	7.244473e+01	1.000000e-05	9.206983e-01
-9	rs46717109	-9	0	A	B	0.532	7.244473e+01	1.000000e-05	9.206983e-01
-9	rs6291343	-9	0	A	B	0.506	7.243996e+01	1.000000e-05	9.846431e-01
-9	rs29755289	-9	0	A	B	0.506	7.243996e+01	1.000000e-05	9.846431e-01
-9	rs50546645	-9	0	A	B	0.506	7.243996e+01	1.000000e-05	9.845829e-01
-9	rs46126121	-9	0	A	B	0.506	7.243996e+01	1.000000e-05	9.845829e-01
-9	rs108742400	-9	0	A	B	0.506	7.243996e+01	1.000000e-05	9.845136e-01
-9	rs29747083	-9	0	A	B	0.506	7.243996e+01	1.000000e-05	9.845136e-01
-9	rs33409631	-9	0	A	B	0.506	7.243996e+01	1.000000e-05	9.844397e-01
-9	rs49318725	-9	0	A	B	0.506	7.243996e+01	1.000000e-05	9.844397e-01
-9	rs49355763	-9	0	A	B	0.494	7.253089e+01	1.000000e-05	6.694660e-01
-9	rs29501196	-9	0	A	B	0.494	7.253089e+01	1.000000e-05	6.694617e-01
-9	rs33213856	-9	0	A	B	0.494	7.253089e+01	1.000000e-05	6.694617e-01
-9	rs6336971	-9	0	A	B	0.532	7.272269e+01	1.000000e-05	4.519212e-01
-9	rs52448978	-9	0	A	B	0.532	7.272269e+01	1.000000e-05	4.519212e-01
-9	rs47993797	-9	0	A	B	0.525	7.301562e+01	1.000000e-05	2.831944e-01
-9	rs47653760	-9	0	A	B	0.525	7.301562e+01	1.000000e-05	2.831944e-01
-9	rs33397913	-9	0	A	B	0.519	7.327380e+01	1.000000e-05	1.965192e-01
-9	rs29519893	-9	0	A	B	0.494	7.369776e+01	1.000000e-05	1.126975e-01
-9	rs3667644	-9	0	A	B	0.506	7.363493e+01	1.000000e-05	1.220886e-01
-9	rs48969032	-9	0	A	B	0.500	7.352131e+01	1.000000e-05	1.413606e-01
-9	rs3667051	-9	0	A	B	0.494	7.338779e+01	1.000000e-05	1.685227e-01
-9	rs29499003	-9	0	A	B	0.494	7.338779e+01	1.000000e-05	1.685227e-01
-9	rs108365715	-9	0	A	B	0.494	7.338788e+01	1.000000e-05	1.685035e-01
-9	rs3705332	-9	0	A	B	0.494	7.338803e+01	1.000000e-05	1.684696e-01
-9	rs48536383	-9	0	A	B	0.494	7.338803e+01	1.000000e-05	1.684696e-01
-9	rs33180097	-9	0	A	B	0.498	7.380322e+01	1.000000e-05	9.867030e-02
-9	rs50100822	-9	0	A	B	0.498	7.380322e+01	1.000000e-05	9.867030e-02
-9	rs3696168	-9	0	A	B	0.481	7.401612e+01	1.000000e-05	7.580118e-02
-9	rs33264515	-9	0	A	B	0.481	7.401612e+01	1.000000e-05	7.580118e-02
-9	rs33266347	-9	0	A	B	0.481	7.401613e+01	1.000000e-05	7.580111e-02
-9	rs50707939	-9	0	A	B	0.481	7.401613e+01	1.000000e-05	7.580111e-02
-9	rs48280013	-9	0	A	B	0.481	7.402037e+01	1.000000e-05	7.540771e-02
-9	rs3662979	-9	0	A	B	0.481	7.390744e+01	1.000000e-05	8.666106e-02
-9	rs6288047	-9	0	A	B	0.481	7.390744e+01	1.000000e-05	8.666106e-02
-9	rs33886537	-9	0	A	B	0.494	7.404073e+01	1.000000e-05	7.355210e-02
-9	rs33370949	-9	0	A	B	0.494	7.404073e+01	1.000000e-05	7.355210e-02
-9	rs3711932	-9	0	A	B	0.506	7.462677e+01	1.000000e-05	3.649111e-02
-9	rs33065068	-9	0	A	B	0.506	7.462677e+01	1.000000e-05	3.649111e-02
-9	rs33101718	-9	0	A	B	0.506	7.462677e+01	1.000000e-05	3.649111e-02
-9	rs29800434	-9	0	A	B	0.481	7.268148e+01	1.000000e-05	4.868832e-01
-9	rs30254612	-9	0	A	B	0.481	7.268148e+01	1.000000e-05	4.868832e-01
-9	rs29843141	-9	0	A	B	0.480	7.268597e+01	1.000000e-05	4.828628e-01
-9	rs29721302	-9	0	A	B	0.480	7.268597e+01	1.000000e-05	4.828628e-01
-9	rs29868304	-9	0	A	B	0.480	7.269010e+01	1.000000e-05	4.792140e-01
-9	rs29813018	-9	0	A	B	0.480	7.269010e+01	1.000000e-05	4.792140e-01
-9	rs30275959	-9	0	A	B	0.464	7.280727e+01	1.000000e-05	3.912696e-01
-9	rs13483198	-9	0	A	B	0.451	7.268254e+01	1.000000e-05	4.859268e-01
-9	rs13483200	-9	0	A	B	0.438	7.264472e+01	1.000000e-05	5.220258e-01
-9	rs4231742	-9	0	A	B	0.456	7.270902e+01	1.000000e-05	4.630583e-01
-9	UNCHS045463	-9	0	A	B	0.456	7.270902e+01	1.000000e-05	4.630583e-01
-9	UNCHS045465	-9	0	A	B	0.456	7.270902e+01	1.000000e-05	4.630550e-01
-9	rs6377403	-9	0	A	B	0.463	7.274498e+01	1.000000e-05	4.346310e-01
-9	CEAJAX00080374	-9	0	A	B	0.462	7.273843e+01	1.000000e-05	4.396047e-01
-9	rs48201165	-9	0	A	B	0.468	7.276618e+01	1.000000e-05	4.191107e-01
-9	rs13483213	-9	0	A	B	0.481	7.270811e+01	1.000000e-05	4.638160e-01
-9	rs239852520	-9	0	A	B	0.481	7.270811e+01	1.000000e-05	4.638160e-01
-9	rs29624709	-9	0	A	B	0.481	7.270811e+01	1.000000e-05	4.638160e-01
-9	rs31030509	-9	0	A	B	0.481	7.270811e+01	1.000000e-05	4.638160e-01
-9	rs13483217	-9	0	A	B	0.481	7.270810e+01	1.000000e-05	4.638184e-01
-9	rs29624764	-9	0	A	B	0.481	7.270810e+01	1.000000e-05	4.638184e-01
-9	rs13483224	-9	0	A	B	0.494	7.257750e+01	1.000000e-05	5.997016e-01
-9	rs29554218	-9	0	A	B	0.494	7.257750e+01	1.000000e-05	5.997016e-01
-9	rs48697581	-9	0	A	B	0.476	7.261980e+01	1.000000e-05	5.484773e-01
-9	rs30259953	-9	0	A	B	0.476	7.261980e+01	1.000000e-05	5.484773e-01
-9	rs6358426	-9	0	A	B	0.456	7.365579e+01	1.000000e-05	1.188791e-01
-9	rs30270059	-9	0	A	B	0.456	7.365580e+01	1.000000e-05	1.188762e-01
-9	rs50406373	-9	0	A	B	0.456	7.365580e+01	1.000000e-05	1.188762e-01
-9	rs29868533	-9	0	A	B	0.456	7.365584e+01	1.000000e-05	1.188708e-01
-9	rs3707555	-9	0	A	B	0.456	7.365584e+01	1.000000e-05	1.188708e-01
-9	rs6387540	-9	0	A	B	0.456	7.365587e+01	1.000000e-05	1.188667e-01
-9	rs223212013	-9	0	A	B	0.456	7.365587e+01	1.000000e-05	1.188667e-01
-9	rs47650854	-9	0	A	B	0.456	7.365590e+01	1.000000e-05	1.188622e-01
-9	rs6164602	-9	0	A	B	0.456	7.365593e+01	1.000000e-05	1.188565e-01
-9	rs16792910	-9	0	A	B	0.456	7.365593e+01	1.000000e-05	1.188565e-01
-9	rs29568169	-9	0	A	B	0.456	7.365598e+01	1.000000e-05	1.188498e-01
-9	rs31307278	-9	0	A	B	0.456	7.365598e+01	1.000000e-05	1.188498e-01
-9	rs235520776	-9	0	A	B	0.456	7.365598e+01	1.000000e-05	1.188498e-01
-9	rs29726468	-9	0	A	B	0.456	7.387415e+01	1.000000e-05	9.031431e-02
-9	rs50830791	-9	0	A	B	0.456	7.387415e+01	1.000000e-05	9.031431e-02
-9	rs29775702	-9	0	A	B	0.456	7.387415e+01	1.000000e-05	9.031431e-02
-9	rs29724682	-9	0	A	B	0.456	7.387415e+01	1.000000e-05	9.031431e-02
-9	rs49756738	-9	0	A	B	0.456	7.387415e+01	1.000000e-05	9.031431e-02
-9	rs31506385	-9	0	A	B	0.456	7.387415e+01	1.000000e-05	9.031431e-02
-9	rs29974640	-9	0	A	B	0.494	7.444711e+01	1.000000e-05	4.510572e-02
-9	rs51187195	-9	0	A	B	0.494	7.444711e+01	1.000000e-05	4.510572e-02
-9	rs13483255	-9	0	A	B	0.506	7.466211e+01	1.000000e-05	3.501010e-02
-9	rs52584820	-9	0	A	B	0.494	7.369024e+01	1.000000e-05	1.137788e-01
-9	rs29575364	-9	0	A	B	0.494	7.369024e+01	1.000000e-05	1.137788e-01
-9	rs29576003	-9	0	A	B	0.494	7.369024e+01	1.000000e-05	1.137788e-01
-9	rs46153785	-9	0	A	B	0.494	7.369024e+01	1.000000e-05	1.137788e-01
-9	rs13483260	-9	0	A	B	0.506	7.395710e+01	1.000000e-05	8.150372e-02
-9	rs13483264	-9	0	A	B	0.506	7.395712e+01	1.000000e-05	8.150168e-02
-9	rs13483265	-9	0	A	B	0.506	7.395712e+01	1.000000e-05	8.150168e-02
-9	rs52333343	-9	0	A	B	0.501	7.362761e+01	1.000000e-05	1.232379e-01
-9	rs13483269	-9	0	A	B	0.456	7.249459e+01	1.000000e-05	7.405584e-01
-9	rs30215087	-9	0	A	B	0.443	7.255111e+01	1.000000e-05	6.370038e-01
-9	rs30307216	-9	0	A	B	0.430	7.251242e+01	1.000000e-05	7.030721e-01
-9	rs51473933	-9	0	A	B	0.430	7.251240e+01	1.000000e-05	7.031036e-01
-9	rs29823802	-9	0	A	B	0.443	7.244141e+01	1.000000e-05	9.544096e-01
-9	rs51184884	-9	0	A	B	0.443	7.244141e+01	1.000000e-05	9.544096e-01
-9	rs50325417	-9	0	A	B	0.443	7.244141e+01	1.000000e-05	9.543823e-01
-9	rs29672857	-9	0	A	B	0.456	7.246269e+01	1.000000e-05	8.304637e-01
-9	rs31601065	-9	0	A	B	0.456	7.246269e+01	1.000000e-05	8.304637e-01
-9	rs29955993	-9	0	A	B	0.468	7.248083e+01	1.000000e-05	7.744550e-01
-9	rs29671538	-9	0	A	B	0.468	7.248083e+01	1.000000e-05	7.744550e-01
-9	rs30123353	-9	0	A	B	0.468	7.248083e+01	1.000000e-05	7.744550e-01
-9	rs29965883	-9	0	A	B	0.468	7.248083e+01	1.000000e-05	7.744550e-01
-9	rs29585482	-9	0	A	B	0.468	7.248083e+01	1.000000e-05	7.744550e-01
-9	rs31645144	-9	0	A	B	0.468	7.248083e+01	1.000000e-05	7.744550e-01
-9	rs13483292	-9	0	A	B	0.468	7.248083e+01	1.000000e-05	7.744576e-01
-9	rs29983517	-9	0	A	B	0.456	7.246219e+01	1.000000e-05	8.322962e-01
-9	rs46074262	-9	0	A	B	0.456	7.246219e+01	1.000000e-05	8.322962e-01
-9	rs8255038	-9	0	A	B	0.468	7.245461e+01	1.000000e-05	8.632254e-01
-9	rs30113240	-9	0	A	B	0.468	7.245461e+01	1.000000e-05	8.632254e-01
-9	UNC180078727	-9	0	A	B	0.468	7.245461e+01	1.000000e-05	8.632254e-01
-9	rs47753524	-9	0	A	B	0.468	7.245461e+01	1.000000e-05	8.632254e-01
-9	rs6163326	-9	0	A	B	0.456	7.244822e+01	1.000000e-05	8.965554e-01
-9	rs29734378	-9	0	A	B	0.443	7.244568e+01	1.000000e-05	9.134469e-01
-9	rs30303188	-9	0	A	B	0.443	7.244568e+01	1.000000e-05	9.134473e-01
-9	rs30303457	-9	0	A	B	0.443	7.244568e+01	1.000000e-05	9.134473e-01
-9	rs29975748	-9	0	A	B	0.456	7.245301e+01	1.000000e-05	8.707578e-01
-9	rs29581636	-9	0	A	B	0.456	7.245301e+01	1.000000e-05	8.707578e-01
-9	rs31743172	-9	0	A	B	0.468	7.266718e+01	1.000000e-05	5.000554e-01
-9	rs29575950	-9	0	A	B	0.468	7.266718e+01	1.000000e-05	5.000554e-01
-9	rs30270060	-9	0	A	B	0.481	7.264545e+01	1.000000e-05	5.212837e-01
-9	rs31721232	-9	0	A	B	0.481	7.262345e+01	1.000000e-05	5.444543e-01
-9	rs13483310	-9	0	A	B	0.481	7.257251e+01	1.000000e-05	6.063772e-01
-9	rs31720381	-9	0	A	B	0.481	7.257251e+01	1.000000e-05	6.063772e-01
-9	rs29625610	-9	0	A	B	0.468	7.279126e+01	1.000000e-05	4.017831e-01
-9	rs29918934	-9	0	A	B	0.468	7.279129e+01	1.000000e-05	4.017674e-01
-9	rs49425485	-9	0	A	B	0.468	7.279129e+01	1.000000e-05	4.017674e-01
-9	rs51242592	-9	0	A	B	0.468	7.279129e+01	1.000000e-05	4.017674e-01
-9	rs29833039	-9	0	A	B	0.468	7.279129e+01	1.000000e-05	4.017674e-01
-9	rs6393110	-9	0	A	B	0.456	7.266453e+01	1.000000e-05	5.025668e-01
-9	rs29584462	-9	0	A	B	0.456	7.266453e+01	1.000000e-05	5.025668e-01
-9	rs29878134	-9	0	A	B	0.456	7.266453e+01	1.000000e-05	5.025626e-01
-9	rs29774579	-9	0	A	B	0.456	7.266453e+01	1.000000e-05	5.025626e-01
-9	rs13483314	-9	0	A	B	0.456	7.274275e+01	1.000000e-05	4.363147e-01
-9	rs50813675	-9	0	A	B	0.456	7.274275e+01	1.000000e-05	4.363147e-01
-9	rs49650054	-9	0	A	B	0.475	7.263433e+01	1.000000e-05	5.327626e-01
-9	rs3683264	-9	0	A	B	0.475	7.263433e+01	1.000000e-05	5.327626e-01
-9	rs29868350	-9	0	A	B	0.481	7.259897e+01	1.000000e-05	5.725681e-01
-9	rs29874243	-9	0	A	B	0.481	7.259897e+01	1.000000e-05	5.725681e-01
-9	rs49948966	-9	0	A	B	0.494	7.252990e+01	1.000000e-05	6.711520e-01
-9	rs243630124	-9	0	A	B	0.494	7.252992e+01	1.000000e-05	6.711217e-01
-9	rs13483328	-9	0	A	B	0.481	7.291187e+01	1.000000e-05	3.312030e-01
-9	rs31925045	-9	0	A	B	0.481	7.291187e+01	1.000000e-05	3.312030e-01
-9	rs6355722	-9	0	A	B	0.494	7.297059e+01	1.000000e-05	3.028414e-01
-9	rs29979159	-9	0	A	B	0.494	7.297059e+01	1.000000e-05	3.028414e-01
-9	rs29999629	-9	0	A	B	0.481	7.300517e+01	1.000000e-05	2.876061e-01
-9	rs29672459	-9	0	A	B	0.481	7.300517e+01	1.000000e-05	2.876061e-01
-9	rs237536737	-9	0	A	B	0.481	7.300518e+01	1.000000e-05	2.876014e-01
-9	rs3716758	-9	0	A	B	0.468	7.308381e+01	1.000000e-05	2.564025e-01
-9	rs29678518	-9	0	A	B	0.468	7.308381e+01	1.000000e-05	2.564025e-01
-9	rs30180395	-9	0	A	B	0.468	7.308381e+01	1.000000e-05	2.564025e-01
-9	rs29720204	-9	0	A	B	0.468	7.308381e+01	1.000000e-05	2.564025e-01
-9	rs29861737	-9	0	A	B	0.468	7.308381e+01	1.000000e-05	2.564025e-01
-9	rs29584951	-9	0	A	B	0.468	7.308381e+01	1.000000e-05	2.564025e-01
-9	rs29555033	-9	0	A	B	0.468	7.308384e+01	1.000000e-05	2.563902e-01
-9	rs49297670	-9	0	A	B	0.468	7.308384e+01	1.000000e-05	2.563902e-01
-9	rs30152148	-9	0	A	B	0.481	7.338843e+01	1.000000e-05	1.683789e-01
-9	rs30105124	-9	0	A	B	0.468	7.337386e+01	1.000000e-05	1.716849e-01
-9	rs29863756	-9	0	A	B	0.468	7.337386e+01	1.000000e-05	1.716849e-01
-9	rs3703039	-9	0	A	B	0.456	7.319777e+01	1.000000e-05	2.182261e-01
-9	rs6402149	-9	0	A	B	0.456	7.319777e+01	1.000000e-05	2.182261e-01
-9	rs4138356	-9	0	A	B	0.468	7.335130e+01	1.000000e-05	1.769505e-01
-9	rs29858908	-9	0	A	B	0.468	7.335131e+01	1.000000e-05	1.769477e-01
-9	rs13483354	-9	0	A	B	0.430	7.358722e+01	1.000000e-05	1.298006e-01
-9	rs30005587	-9	0	A	B	0.430	7.358722e+01	1.000000e-05	1.298006e-01
-9	rs6240957	-9	0	A	B	0.443	7.361330e+01	1.000000e-05	1.255205e-01
-9	rs3706369	-9	0	A	B	0.443	7.361330e+01	1.000000e-05	1.255205e-01
-9	rs29957370	-9	0	A	B	0.443	7.361330e+01	1.000000e-05	1.255205e-01
-9	rs45919676	-9	0	A	B	0.443	7.361330e+01	1.000000e-05	1.255205e-01
-9	rs13483369	-9	0	A	B	0.456	7.316073e+01	1.000000e-05	2.298309e-01
-9	rs212872514	-9	0	A	B	0.430	7.278365e+01	1.000000e-05	4.069257e-01
-9	rs215803889	-9	0	A	B	0.430	7.305446e+01	1.000000e-05	2.675268e-01
-9	rs29671024	-9	0	A	B	0.418	7.246701e+01	1.000000e-05	8.154515e-01
-9	rs50884175	-9	0	A	B	0.418	7.246701e+01	1.000000e-05	8.154614e-01
-9	UNC180279562	-9	0	A	B	0.418	7.246701e+01	1.000000e-05	8.154614e-01
-9	rs51995685	-9	0	A	B	0.430	7.252910e+01	1.000000e-05	6.725244e-01
-9	rs13483377	-9	0	A	B	0.430	7.252911e+01	1.000000e-05	6.725168e-01
-9	rs30030619	-9	0	A	B	0.430	7.252911e+01	1.000000e-05	6.725168e-01
-9	rs13483378	-9	0	A	B	0.418	7.260174e+01	1.000000e-05	5.692550e-01
-9	rs29734505	-9	0	A	B	0.380	7.291086e+01	1.000000e-05	3.317195e-01
-9	rs29623515	-9	0	A	B	0.380	7.291086e+01	1.000000e-05	3.317195e-01
-9	rs50365956	-9	0	A	B	0.380	7.291086e+01	1.000000e-05	3.317195e-01
-9	rs29629484	-9	0	A	B	0.380	7.291086e+01	1.000000e-05	3.317195e-01
-9	rs231278170	-9	0	A	B	0.380	7.291086e+01	1.000000e-05	3.317195e-01
-9	rs30007478	-9	0	A	B	0.380	7.291086e+01	1.000000e-05	3.317195e-01
-9	rs46002551	-9	0	A	B	0.392	7.265270e+01	1.000000e-05	5.140290e-01
-9	rs3713935	-9	0	A	B	0.367	7.279198e+01	1.000000e-05	4.013045e-01
-9	Affy_PC18_60	-9	0	A	B	0.407	7.265832e+01	1.000000e-05	5.085229e-01
-9	Affy_PC18_61	-9	0	A	B	0.407	7.265832e+01	1.000000e-05	5.085229e-01
-9	Affy_PC18_62	-9	0	A	B	0.407	7.265832e+01	1.000000e-05	5.085229e-01
-9	Affy_4809913	-9	0	A	B	0.469	7.264095e+01	1.000000e-05	5.258704e-01
-9	rs29557439	-9	0	A	B	0.519	7.244091e+01	1.000000e-05	9.619086e-01
-9	rs13483407	-9	0	A	B	0.532	7.244067e+01	1.000000e-05	9.662540e-01
-9	rs29775877	-9	0	A	B	0.544	7.245544e+01	1.000000e-05	8.594774e-01
-9	rs45932736	-9	0	A	B	0.544	7.245544e+01	1.000000e-05	8.594774e-01
-9	rs3658391	-9	0	A	B	0.557	7.248363e+01	1.000000e-05	7.671006e-01
-9	rs46094763	-9	0	A	B	0.557	7.248363e+01	1.000000e-05	7.671006e-01
-9	rs29770804	-9	0	A	B	0.557	7.248331e+01	1.000000e-05	7.679363e-01
-9	rs49823091	-9	0	A	B	0.557	7.248331e+01	1.000000e-05	7.679363e-01
-9	rs52714787	-9	0	A	B	0.563	7.245630e+01	1.000000e-05	8.557323e-01
-9	rs46965069	-9	0	A	B	0.563	7.245630e+01	1.000000e-05	8.557323e-01
-9	D18Mit184	-9	0	A	B	0.568	7.245187e+01	1.000000e-05	8.764075e-01
-9	rs36626604	-9	0	A	B	0.568	7.245187e+01	1.000000e-05	8.764075e-01
-9	rs3716803	-9	0	A	B	0.570	7.245238e+01	1.000000e-05	8.738155e-01
