chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs30765185	-9	0	A	B	0.421	-4.907369e+01	1.000000e+05	4.748888e-01
-9	rs49206095	-9	0	A	B	0.421	-4.907369e+01	1.000000e+05	4.748888e-01
-9	rs30826154	-9	0	A	B	0.421	-4.907305e+01	1.000000e+05	4.743289e-01
-9	rs37825333	-9	0	A	B	0.421	-4.907305e+01	1.000000e+05	4.743289e-01
-9	rs253916075	-9	0	A	B	0.421	-4.907233e+01	1.000000e+05	4.737142e-01
-9	UNC140502852	-9	0	A	B	0.421	-4.907233e+01	1.000000e+05	4.737142e-01
-9	rs31432790	-9	0	A	B	0.409	-4.808388e+01	5.240545e+00	1.145560e-01
-9	rs50825643	-9	0	A	B	0.409	-4.808511e+01	5.242900e+00	1.147355e-01
-9	D14Mit7	-9	0	A	B	0.409	-4.808511e+01	5.242900e+00	1.147355e-01
-9	rs30878936	-9	0	A	B	0.409	-4.808511e+01	5.242900e+00	1.147355e-01
-9	rs30974854	-9	0	A	B	0.409	-4.808511e+01	5.242900e+00	1.147355e-01
-9	rs30403916	-9	0	A	B	0.409	-4.808511e+01	5.242900e+00	1.147355e-01
-9	rs13482313	-9	0	A	B	0.485	-4.932894e+01	1.000000e+05	9.929545e-01
-9	rs31395602	-9	0	A	B	0.474	-4.932425e+01	1.000000e+05	9.225070e-01
-9	rs13482323	-9	0	A	B	0.474	-4.932425e+01	1.000000e+05	9.225070e-01
-9	rs30704683	-9	0	A	B	0.474	-4.932425e+01	1.000000e+05	9.225070e-01
-9	rs3688189	-9	0	A	B	0.474	-4.932413e+01	1.000000e+05	9.215056e-01
-9	rs31041350	-9	0	A	B	0.474	-4.932413e+01	1.000000e+05	9.215056e-01
-9	rs50975043	-9	0	A	B	0.474	-4.932406e+01	1.000000e+05	9.209482e-01
-9	rs50928833	-9	0	A	B	0.474	-4.932406e+01	1.000000e+05	9.209482e-01
-9	rs30315556	-9	0	A	B	0.474	-4.932406e+01	1.000000e+05	9.209482e-01
-9	rs3670872	-9	0	A	B	0.474	-4.932406e+01	1.000000e+05	9.209482e-01
-9	rs31059846	-9	0	A	B	0.474	-4.932406e+01	1.000000e+05	9.209482e-01
-9	rs31170737	-9	0	A	B	0.475	-4.932513e+01	1.000000e+05	9.300700e-01
-9	rs31184503	-9	0	A	B	0.475	-4.932513e+01	1.000000e+05	9.300700e-01
-9	rs31536694	-9	0	A	B	0.531	-4.932807e+01	1.000000e+05	9.658324e-01
-9	rs3692362	-9	0	A	B	0.538	-4.932889e+01	1.000000e+05	9.892744e-01
-9	UNC140308207	-9	0	A	B	0.538	-4.932885e+01	1.000000e+05	9.867989e-01
-9	rs3691209	-9	0	A	B	0.538	-4.932881e+01	1.000000e+05	9.849746e-01
-9	rs3717612	-9	0	A	B	0.538	-4.932881e+01	1.000000e+05	9.849746e-01
-9	rs13482338	-9	0	A	B	0.525	-4.904936e+01	1.000000e+05	4.545622e-01
-9	rs6179144	-9	0	A	B	0.525	-4.904936e+01	1.000000e+05	4.545622e-01
-9	rs31434207	-9	0	A	B	0.502	-4.932121e+01	1.000000e+05	9.007802e-01
-9	rs31191541	-9	0	A	B	0.502	-4.932121e+01	1.000000e+05	9.007802e-01
-9	rs13482348	-9	0	A	B	0.504	-4.930194e+01	1.000000e+05	8.161119e-01
-9	rs32436494	-9	0	A	B	0.509	-4.929993e+01	1.000000e+05	8.095266e-01
-9	rs33858318	-9	0	A	B	0.509	-4.929993e+01	1.000000e+05	8.095266e-01
-9	rs36445774	-9	0	A	B	0.509	-4.929993e+01	1.000000e+05	8.095266e-01
-9	rs13482349	-9	0	A	B	0.509	-4.929882e+01	1.000000e+05	8.059693e-01
-9	rs32493279	-9	0	A	B	0.508	-4.929538e+01	1.000000e+05	7.954450e-01
-9	rs48603130	-9	0	A	B	0.508	-4.929538e+01	1.000000e+05	7.954450e-01
-9	rs13482354	-9	0	A	B	0.494	-4.929293e+01	1.000000e+05	7.882889e-01
-9	rs3654132	-9	0	A	B	0.494	-4.929293e+01	1.000000e+05	7.882889e-01
-9	rs31177297	-9	0	A	B	0.494	-4.929179e+01	1.000000e+05	7.850574e-01
-9	rs47602612	-9	0	A	B	0.494	-4.929179e+01	1.000000e+05	7.850574e-01
-9	D14Mit165	-9	0	A	B	0.494	-4.929179e+01	1.000000e+05	7.850574e-01
-9	rs30543008	-9	0	A	B	0.494	-4.929179e+01	1.000000e+05	7.850574e-01
-9	rs6410104	-9	0	A	B	0.481	-4.905819e+01	1.000000e+05	4.617796e-01
-9	rs3681491	-9	0	A	B	0.481	-4.905819e+01	1.000000e+05	4.617796e-01
-9	rs31504939	-9	0	A	B	0.480	-4.905605e+01	1.000000e+05	4.600100e-01
-9	rs3674260	-9	0	A	B	0.480	-4.905605e+01	1.000000e+05	4.600101e-01
-9	rs4139535	-9	0	A	B	0.428	-4.853497e+01	1.000000e+05	2.076071e-01
-9	rs30699087	-9	0	A	B	0.428	-4.853497e+01	1.000000e+05	2.076071e-01
-9	rs51819433	-9	0	A	B	0.415	-4.814310e+01	1.000000e+05	1.235472e-01
-9	rs31529490	-9	0	A	B	0.415	-4.814310e+01	1.000000e+05	1.235472e-01
-9	rs31053049	-9	0	A	B	0.415	-4.814070e+01	1.000000e+05	1.231673e-01
-9	rs32583387	-9	0	A	B	0.415	-4.814070e+01	1.000000e+05	1.231673e-01
-9	rs31011682	-9	0	A	B	0.415	-4.813848e+01	1.000000e+05	1.228187e-01
-9	rs13482380	-9	0	A	B	0.427	-4.823917e+01	1.000000e+05	1.398480e-01
-9	rs30386025	-9	0	A	B	0.438	-4.876131e+01	1.000000e+05	2.866384e-01
-9	JAX00057651	-9	0	A	B	0.438	-4.875950e+01	1.000000e+05	2.858705e-01
-9	rs259924538	-9	0	A	B	0.438	-4.875775e+01	1.000000e+05	2.851307e-01
-9	rs51650625	-9	0	A	B	0.438	-4.875775e+01	1.000000e+05	2.851307e-01
-9	rs3722416	-9	0	A	B	0.425	-4.874479e+01	1.000000e+05	2.797309e-01
-9	rs30192076	-9	0	A	B	0.435	-4.871434e+01	1.000000e+05	2.675441e-01
-9	rs3671398	-9	0	A	B	0.463	-4.871599e+01	1.000000e+05	2.681901e-01
-9	rs30893914	-9	0	A	B	0.463	-4.871612e+01	1.000000e+05	2.682378e-01
-9	rs6286809	-9	0	A	B	0.469	-4.878887e+01	1.000000e+05	2.986485e-01
-9	rs3711767	-9	0	A	B	0.463	-4.881684e+01	1.000000e+05	3.115047e-01
-9	rs30438807	-9	0	A	B	0.450	-4.873052e+01	1.000000e+05	2.739371e-01
-9	rs30259301	-9	0	A	B	0.476	-4.930042e+01	1.000000e+05	8.110935e-01
-9	rs49879578	-9	0	A	B	0.475	-4.932851e+01	1.000000e+05	9.753261e-01
-9	rs30553510	-9	0	A	B	0.463	-4.932614e+01	1.000000e+05	9.398743e-01
-9	rs13482393	-9	0	A	B	0.450	-4.924088e+01	1.000000e+05	6.746502e-01
-9	rs30152734	-9	0	A	B	0.450	-4.924089e+01	1.000000e+05	6.746703e-01
-9	rs31445132	-9	0	A	B	0.450	-4.924089e+01	1.000000e+05	6.746703e-01
-9	UNC140408279	-9	0	A	B	0.450	-4.924092e+01	1.000000e+05	6.747154e-01
-9	rs31102190	-9	0	A	B	0.450	-4.924092e+01	1.000000e+05	6.747154e-01
-9	rs13482395	-9	0	A	B	0.459	-4.921837e+01	1.000000e+05	6.381116e-01
-9	rs13482396	-9	0	A	B	0.475	-4.918620e+01	1.000000e+05	5.930765e-01
-9	rs48845797	-9	0	A	B	0.463	-4.918071e+01	1.000000e+05	5.860607e-01
-9	rs30801242	-9	0	A	B	0.463	-4.918071e+01	1.000000e+05	5.860607e-01
-9	rs30852708	-9	0	A	B	0.463	-4.918071e+01	1.000000e+05	5.860607e-01
-9	rs30792453	-9	0	A	B	0.463	-4.890433e+01	1.000000e+05	3.567479e-01
-9	rs47251162	-9	0	A	B	0.463	-4.890433e+01	1.000000e+05	3.567479e-01
-9	rs3691815	-9	0	A	B	0.444	-4.908570e+01	1.000000e+05	4.854629e-01
-9	rs49957564	-9	0	A	B	0.444	-4.908570e+01	1.000000e+05	4.854629e-01
-9	rs51911760	-9	0	A	B	0.444	-4.908570e+01	1.000000e+05	4.854629e-01
-9	rs6384035	-9	0	A	B	0.444	-4.908570e+01	1.000000e+05	4.854629e-01
-9	rs46397554	-9	0	A	B	0.437	-4.901088e+01	1.000000e+05	4.250864e-01
-9	rs31233932	-9	0	A	B	0.437	-4.925432e+01	1.000000e+05	6.991870e-01
-9	rs50363876	-9	0	A	B	0.585	-4.895806e+01	1.000000e+05	3.890673e-01
-9	rs32510776	-9	0	A	B	0.585	-4.895806e+01	1.000000e+05	3.890673e-01
-9	rs13459177	-9	0	A	B	0.561	-4.885553e+01	1.000000e+05	3.305102e-01
-9	rs32254950	-9	0	A	B	0.561	-4.885553e+01	1.000000e+05	3.305102e-01
-9	rs31600970	-9	0	A	B	0.561	-4.886427e+01	1.000000e+05	3.350135e-01
-9	rs32165107	-9	0	A	B	0.561	-4.886427e+01	1.000000e+05	3.350135e-01
-9	rs13459145_bad	-9	0	A	B	0.417	-4.929775e+01	1.000000e+05	8.026384e-01
-9	rs13482420	-9	0	A	B	0.447	-4.932023e+01	1.000000e+05	8.947335e-01
-9	rs31671106	-9	0	A	B	0.447	-4.932010e+01	1.000000e+05	8.939418e-01
-9	Affy_PC15_10	-9	0	A	B	0.481	-4.928725e+01	1.000000e+05	7.726468e-01
-9	rs13482436	-9	0	A	B	0.461	-4.922796e+01	1.000000e+05	6.530684e-01
-9	rs31989090	-9	0	A	B	0.600	-4.931920e+01	1.000000e+05	8.887246e-01
-9	rs31930369	-9	0	A	B	0.600	-4.931920e+01	1.000000e+05	8.887246e-01
-9	rs3681808	-9	0	A	B	0.612	-4.932750e+01	1.000000e+05	9.565767e-01
-9	rs50530011	-9	0	A	B	0.612	-4.932748e+01	1.000000e+05	9.562037e-01
-9	JAX00394048	-9	0	A	B	0.612	-4.932746e+01	1.000000e+05	9.560060e-01
-9	rs31844440	-9	0	A	B	0.612	-4.932745e+01	1.000000e+05	9.558086e-01
-9	rs244589261	-9	0	A	B	0.612	-4.932745e+01	1.000000e+05	9.558086e-01
-9	rs46459649	-9	0	A	B	0.631	-4.932731e+01	1.000000e+05	9.538195e-01
-9	rs32309235	-9	0	A	B	0.650	-4.932095e+01	1.000000e+05	8.991331e-01
-9	rs32378090	-9	0	A	B	0.650	-4.932095e+01	1.000000e+05	8.991331e-01
-9	rs107916216	-9	0	A	B	0.612	-4.906857e+01	1.000000e+05	4.704871e-01
-9	rs50107552	-9	0	A	B	0.612	-4.906857e+01	1.000000e+05	4.704871e-01
-9	rs3680788	-9	0	A	B	0.599	-4.908270e+01	1.000000e+05	4.827879e-01
-9	rs32868341	-9	0	A	B	0.599	-4.908270e+01	1.000000e+05	4.827879e-01
-9	rs37629956	-9	0	A	B	0.587	-4.900639e+01	1.000000e+05	4.218359e-01
-9	rs39129885	-9	0	A	B	0.587	-4.900639e+01	1.000000e+05	4.218359e-01
-9	rs13482486	-9	0	A	B	0.599	-4.866515e+01	1.000000e+05	2.492220e-01
-9	rs31910399	-9	0	A	B	0.599	-4.866515e+01	1.000000e+05	2.492220e-01
-9	rs31915734	-9	0	A	B	0.599	-4.866460e+01	1.000000e+05	2.490234e-01
-9	rs36551679	-9	0	A	B	0.599	-4.866460e+01	1.000000e+05	2.490234e-01
-9	rs31825135	-9	0	A	B	0.599	-4.866434e+01	1.000000e+05	2.489308e-01
-9	rs52344096	-9	0	A	B	0.599	-4.866434e+01	1.000000e+05	2.489308e-01
-9	rs13482490	-9	0	A	B	0.586	-4.891310e+01	1.000000e+05	3.617648e-01
-9	rs32936141	-9	0	A	B	0.561	-4.898767e+01	1.000000e+05	4.086806e-01
-9	rs32931844	-9	0	A	B	0.561	-4.898767e+01	1.000000e+05	4.086806e-01
-9	rs32152729	-9	0	A	B	0.548	-4.901823e+01	1.000000e+05	4.304877e-01
-9	rs13482497	-9	0	A	B	0.498	-4.921993e+01	1.000000e+05	6.404823e-01
-9	rs253158222	-9	0	A	B	0.498	-4.921993e+01	1.000000e+05	6.404823e-01
-9	rs48427909	-9	0	A	B	0.498	-4.922025e+01	1.000000e+05	6.409797e-01
-9	rs37136498	-9	0	A	B	0.498	-4.922025e+01	1.000000e+05	6.409797e-01
-9	rs13482498	-9	0	A	B	0.510	-4.925588e+01	1.000000e+05	7.021798e-01
-9	rs108718789	-9	0	A	B	0.510	-4.925588e+01	1.000000e+05	7.021798e-01
-9	rs3702361	-9	0	A	B	0.498	-4.887142e+01	4.629627e+00	3.387600e-01
-9	rs31705252	-9	0	A	B	0.498	-4.887142e+01	4.629627e+00	3.387600e-01
-9	rs241073119	-9	0	A	B	0.498	-4.887147e+01	4.629214e+00	3.387858e-01
-9	rs6352269	-9	0	A	B	0.498	-4.887153e+01	4.628759e+00	3.388163e-01
-9	UNC150507742	-9	0	A	B	0.498	-4.887153e+01	4.628759e+00	3.388163e-01
-9	rs32197799	-9	0	A	B	0.483	-4.876590e+01	4.428803e+00	2.885963e-01
-9	rs32478382	-9	0	A	B	0.493	-4.900588e+01	4.443460e+00	4.214736e-01
-9	rs32406896	-9	0	A	B	0.493	-4.900588e+01	4.443460e+00	4.214736e-01
-9	rs13482508	-9	0	A	B	0.489	-4.922583e+01	4.495228e+00	6.496718e-01
-9	rs13482509	-9	0	A	B	0.484	-4.910923e+01	4.518714e+00	5.073564e-01
-9	rs52686740	-9	0	A	B	0.477	-4.892160e+01	4.623975e+00	3.667164e-01
-9	rs33086222	-9	0	A	B	0.477	-4.892160e+01	4.623975e+00	3.667164e-01
-9	rs3091174	-9	0	A	B	0.462	-4.898650e+01	1.000000e+05	4.078782e-01
-9	rs51628509	-9	0	A	B	0.461	-4.899640e+01	1.000000e+05	4.147413e-01
-9	D15Mit7	-9	0	A	B	0.459	-4.900747e+01	1.000000e+05	4.226154e-01
-9	rs8267917	-9	0	A	B	0.459	-4.900747e+01	1.000000e+05	4.226154e-01
-9	rs8267966	-9	0	A	B	0.459	-4.900747e+01	1.000000e+05	4.226154e-01
-9	B6_rs31810918	-9	0	A	B	0.503	-4.924109e+01	1.000000e+05	6.750212e-01
-9	rs50669985	-9	0	A	B	0.514	-4.926921e+01	1.000000e+05	7.295245e-01
-9	rs3660608	-9	0	A	B	0.496	-4.932321e+01	1.000000e+05	9.144069e-01
-9	rs227732235	-9	0	A	B	0.484	-4.925041e+01	1.000000e+05	6.917960e-01
-9	rs49584259	-9	0	A	B	0.484	-4.925041e+01	1.000000e+05	6.917960e-01
-9	rs36313151	-9	0	A	B	0.484	-4.925065e+01	1.000000e+05	6.922353e-01
-9	rs49045432	-9	0	A	B	0.458	-4.920239e+01	1.000000e+05	6.148449e-01
-9	rs32226644	-9	0	A	B	0.458	-4.920239e+01	1.000000e+05	6.148449e-01
-9	rs32380196	-9	0	A	B	0.458	-4.920310e+01	1.000000e+05	6.158384e-01
-9	rs32293126	-9	0	A	B	0.458	-4.920310e+01	1.000000e+05	6.158384e-01
-9	rs31700395	-9	0	A	B	0.458	-4.892105e+01	1.000000e+05	3.663909e-01
-9	rs49079801	-9	0	A	B	0.458	-4.892105e+01	1.000000e+05	3.663909e-01
-9	rs6339552	-9	0	A	B	0.445	-4.891426e+01	1.000000e+05	3.624319e-01
-9	rs31768930	-9	0	A	B	0.445	-4.891426e+01	1.000000e+05	3.624319e-01
-9	rs32141501	-9	0	A	B	0.445	-4.891505e+01	1.000000e+05	3.628914e-01
-9	rs32088306	-9	0	A	B	0.445	-4.891505e+01	1.000000e+05	3.628914e-01
-9	rs4230714	-9	0	A	B	0.458	-4.891902e+01	1.000000e+05	3.652038e-01
-9	rs32332509	-9	0	A	B	0.458	-4.891902e+01	1.000000e+05	3.652038e-01
-9	rs32300806	-9	0	A	B	0.455	-4.889513e+01	1.000000e+05	3.515890e-01
-9	rs13482547	-9	0	A	B	0.445	-4.894294e+01	1.000000e+05	3.795714e-01
-9	rs32490727	-9	0	A	B	0.445	-4.894294e+01	1.000000e+05	3.795714e-01
-9	rs3666959	-9	0	A	B	0.445	-4.894403e+01	1.000000e+05	3.802459e-01
-9	rs48105593	-9	0	A	B	0.470	-4.892458e+01	1.000000e+05	3.684707e-01
-9	rs3723378	-9	0	A	B	0.470	-4.892458e+01	1.000000e+05	3.684707e-01
-9	rs13482572	-9	0	A	B	0.458	-4.893781e+01	1.000000e+05	3.764215e-01
-9	rs32370266	-9	0	A	B	0.458	-4.893781e+01	1.000000e+05	3.764215e-01
-9	rs47239063	-9	0	A	B	0.496	-4.931390e+01	1.000000e+05	8.620894e-01
-9	rs32443829	-9	0	A	B	0.496	-4.931390e+01	1.000000e+05	8.620894e-01
-9	rs32132631	-9	0	A	B	0.483	-4.929744e+01	1.000000e+05	8.016823e-01
-9	rs13459191	-9	0	A	B	0.470	-4.929319e+01	1.000000e+05	7.890432e-01
-9	rs31726528	-9	0	A	B	0.470	-4.929319e+01	1.000000e+05	7.890432e-01
-9	rs31575546	-9	0	A	B	0.470	-4.929342e+01	1.000000e+05	7.897122e-01
-9	rs32417554	-9	0	A	B	0.470	-4.929342e+01	1.000000e+05	7.897123e-01
-9	rs32474264	-9	0	A	B	0.457	-4.927385e+01	1.000000e+05	7.398462e-01
-9	rs31737507	-9	0	A	B	0.457	-4.927385e+01	1.000000e+05	7.398462e-01
-9	rs32002860	-9	0	A	B	0.470	-4.929378e+01	1.000000e+05	7.907333e-01
-9	rs32421945	-9	0	A	B	0.470	-4.929378e+01	1.000000e+05	7.907333e-01
-9	rs3702158	-9	0	A	B	0.457	-4.930091e+01	1.000000e+05	8.126924e-01
-9	Affy_PC15_58	-9	0	A	B	0.445	-4.905630e+01	1.000000e+05	4.602135e-01
-9	rs47695923	-9	0	A	B	0.443	-4.822511e+01	4.162595e+00	1.373185e-01
-9	rs32286262	-9	0	A	B	0.456	-4.821937e+01	4.239986e+00	1.363021e-01
-9	rs13482605	-9	0	A	B	0.456	-4.821937e+01	4.239986e+00	1.363021e-01
-9	rs32010938	-9	0	A	B	0.418	-4.847941e+01	4.458426e+00	1.923987e-01
-9	rs6350909	-9	0	A	B	0.418	-4.847941e+01	4.458426e+00	1.923987e-01
-9	rs212881033	-9	0	A	B	0.405	-4.862480e+01	4.581262e+00	2.353285e-01
-9	rs31583755	-9	0	A	B	0.405	-4.862480e+01	4.581262e+00	2.353285e-01
-9	rs31064085	-9	0	A	B	0.405	-4.862481e+01	4.581260e+00	2.353309e-01
-9	rs31691968	-9	0	A	B	0.405	-4.863387e+01	4.596467e+00	2.383670e-01
-9	rs31075737	-9	0	A	B	0.405	-4.863399e+01	4.596480e+00	2.384059e-01
-9	rs13482610	-9	0	A	B	0.405	-4.863399e+01	4.596480e+00	2.384059e-01
-9	D15Mit63	-9	0	A	B	0.399	-4.903012e+01	4.777769e+00	4.394452e-01
-9	rs32109088	-9	0	A	B	0.399	-4.903012e+01	4.777769e+00	4.394452e-01
-9	rs49652551	-9	0	A	B	0.386	-4.894189e+01	4.741198e+00	3.789231e-01
-9	rs3708614	-9	0	A	B	0.386	-4.894189e+01	4.741198e+00	3.789231e-01
-9	rs31222130	-9	0	A	B	0.387	-4.893568e+01	4.738010e+00	3.751306e-01
-9	rs31253048	-9	0	A	B	0.387	-4.893568e+01	4.738010e+00	3.751306e-01
-9	rs31265809	-9	0	A	B	0.375	-4.918809e+01	4.819566e+00	5.955363e-01
-9	rs31983867	-9	0	A	B	0.388	-4.922117e+01	1.000000e+05	6.423935e-01
-9	rs31282592	-9	0	A	B	0.417	-4.847900e+01	1.000000e+05	1.922935e-01
-9	rs219855098	-9	0	A	B	0.417	-4.847900e+01	1.000000e+05	1.922935e-01
-9	rs13482635	-9	0	A	B	0.405	-4.826225e+01	1.000000e+05	1.441137e-01
-9	rs50179665	-9	0	A	B	0.405	-4.826225e+01	1.000000e+05	1.441137e-01
-9	rs49913623	-9	0	A	B	0.385	-4.851747e+01	1.000000e+05	2.026709e-01
-9	rs31355248	-9	0	A	B	0.380	-4.836915e+01	1.000000e+05	1.658926e-01
-9	rs32452397	-9	0	A	B	0.380	-4.836915e+01	1.000000e+05	1.658926e-01
-9	rs31877418	-9	0	A	B	0.367	-4.857575e+01	1.000000e+05	2.196798e-01
-9	rs32192299	-9	0	A	B	0.367	-4.857575e+01	1.000000e+05	2.196798e-01
-9	rs6157661	-9	0	A	B	0.380	-4.887683e+01	1.000000e+05	3.416290e-01
-9	rs31836847	-9	0	A	B	0.380	-4.887683e+01	1.000000e+05	3.416290e-01
-9	rs32376902	-9	0	A	B	0.380	-4.887683e+01	1.000000e+05	3.416290e-01
-9	rs46158902	-9	0	A	B	0.380	-4.887683e+01	1.000000e+05	3.416290e-01
-9	rs13482643	-9	0	A	B	0.380	-4.887683e+01	1.000000e+05	3.416290e-01
-9	rs31407641	-9	0	A	B	0.380	-4.887683e+01	1.000000e+05	3.416290e-01
-9	D15Mit105	-9	0	A	B	0.392	-4.932159e+01	1.000000e+05	9.031851e-01
-9	rs31587761	-9	0	A	B	0.392	-4.932159e+01	1.000000e+05	9.031851e-01
-9	rs32226468	-9	0	A	B	0.392	-4.932159e+01	1.000000e+05	9.031856e-01
-9	rs48013301	-9	0	A	B	0.430	-4.932637e+01	1.000000e+05	9.423898e-01
-9	rs32174864	-9	0	A	B	0.430	-4.932637e+01	1.000000e+05	9.423898e-01
-9	rs31598194	-9	0	A	B	0.418	-4.932141e+01	1.000000e+05	9.020630e-01
-9	rs31985309	-9	0	A	B	0.418	-4.932141e+01	1.000000e+05	9.020630e-01
-9	Affy_PC15_76	-9	0	A	B	0.404	-4.859658e+01	1.000000e+05	2.261678e-01
-9	rs31507618	-9	0	A	B	0.430	-4.830771e+01	1.000000e+05	1.529524e-01
-9	UNC150297789	-9	0	A	B	0.430	-4.830771e+01	1.000000e+05	1.529524e-01
-9	rs6342608	-9	0	A	B	0.430	-4.830771e+01	1.000000e+05	1.529524e-01
-9	rs46815278	-9	0	A	B	0.422	-4.829769e+01	1.000000e+05	1.509536e-01
-9	rs31676349	-9	0	A	B	0.417	-4.828396e+01	1.000000e+05	1.482611e-01
-9	rs31799530	-9	0	A	B	0.417	-4.828396e+01	1.000000e+05	1.482611e-01
-9	rs50633051	-9	0	A	B	0.417	-4.828392e+01	1.000000e+05	1.482546e-01
-9	rs31598200	-9	0	A	B	0.417	-4.828392e+01	1.000000e+05	1.482546e-01
-9	rs48898234	-9	0	A	B	0.392	-4.821477e+01	1.000000e+05	1.354921e-01
-9	rs32480260	-9	0	A	B	0.392	-4.821477e+01	1.000000e+05	1.354921e-01
-9	D15Mit189	-9	0	A	B	0.373	-4.869615e+01	1.000000e+05	2.605814e-01
-9	rs31905364	-9	0	A	B	0.367	-4.878608e+01	1.000000e+05	2.974016e-01
-9	rs32287898	-9	0	A	B	0.367	-4.878608e+01	1.000000e+05	2.974016e-01
-9	rs48855556	-9	0	A	B	0.367	-4.904284e+01	1.000000e+05	4.493544e-01
-9	rs13482677	-9	0	A	B	0.342	-4.913371e+01	1.000000e+05	5.320066e-01
-9	rs31723516	-9	0	A	B	0.342	-4.913371e+01	1.000000e+05	5.320066e-01
-9	rs31952249	-9	0	A	B	0.342	-4.913361e+01	1.000000e+05	5.319105e-01
-9	rs32034709	-9	0	A	B	0.342	-4.913361e+01	1.000000e+05	5.319105e-01
-9	rs13482681	-9	0	A	B	0.329	-4.895522e+01	1.000000e+05	3.872614e-01
-9	rs31729959	-9	0	A	B	0.329	-4.895522e+01	1.000000e+05	3.872614e-01
-9	rs31753779	-9	0	A	B	0.329	-4.895513e+01	1.000000e+05	3.872060e-01
-9	rs31886928	-9	0	A	B	0.329	-4.895513e+01	1.000000e+05	3.872060e-01
-9	rs31825821	-9	0	A	B	0.348	-4.841025e+01	1.000000e+05	1.752487e-01
-9	rs13482686	-9	0	A	B	0.354	-4.845722e+01	1.000000e+05	1.866924e-01
-9	rs32492172	-9	0	A	B	0.354	-4.845722e+01	1.000000e+05	1.866924e-01
-9	rs52712449	-9	0	A	B	0.380	-4.855075e+01	1.000000e+05	2.121846e-01
-9	rs31716161	-9	0	A	B	0.380	-4.855075e+01	1.000000e+05	2.121846e-01
-9	rs13482691	-9	0	A	B	0.380	-4.855075e+01	1.000000e+05	2.121846e-01
-9	rs32479748	-9	0	A	B	0.380	-4.855075e+01	1.000000e+05	2.121846e-01
-9	rs47190796	-9	0	A	B	0.380	-4.855075e+01	1.000000e+05	2.121846e-01
-9	rs31899023	-9	0	A	B	0.380	-4.855075e+01	1.000000e+05	2.121846e-01
-9	rs31656818	-9	0	A	B	0.380	-4.855075e+01	1.000000e+05	2.121846e-01
-9	rs31858631	-9	0	A	B	0.380	-4.855075e+01	1.000000e+05	2.121846e-01
-9	rs31860589	-9	0	A	B	0.390	-4.852481e+01	1.000000e+05	2.047251e-01
-9	rs6405854	-9	0	A	B	0.405	-4.854678e+01	1.000000e+05	2.110203e-01
-9	rs31897815	-9	0	A	B	0.405	-4.854678e+01	1.000000e+05	2.110203e-01
-9	rs32098314	-9	0	A	B	0.392	-4.851329e+01	1.000000e+05	2.015116e-01
-9	rs13482693	-9	0	A	B	0.392	-4.851329e+01	1.000000e+05	2.015116e-01
-9	rs3671711	-9	0	A	B	0.392	-4.851331e+01	1.000000e+05	2.015163e-01
-9	rs3707587	-9	0	A	B	0.405	-4.871659e+01	1.000000e+05	2.684226e-01
-9	rs48980013	-9	0	A	B	0.405	-4.871659e+01	1.000000e+05	2.684226e-01
-9	rs52243480	-9	0	A	B	0.405	-4.871629e+01	1.000000e+05	2.683063e-01
-9	rs39243159	-9	0	A	B	0.405	-4.871629e+01	1.000000e+05	2.683063e-01
-9	rs31905082	-9	0	A	B	0.418	-4.909311e+01	1.000000e+05	4.921871e-01
-9	rs45724759	-9	0	A	B	0.418	-4.909311e+01	1.000000e+05	4.921871e-01
-9	rs36830057	-9	0	A	B	0.421	-4.918883e+01	1.000000e+05	5.965009e-01
-9	rs32267195	-9	0	A	B	0.421	-4.918883e+01	1.000000e+05	5.965009e-01
-9	rs13482710	-9	0	A	B	0.445	-4.917518e+01	1.000000e+05	5.791497e-01
-9	rs13482711	-9	0	A	B	0.444	-4.918025e+01	1.000000e+05	5.854698e-01
-9	rs31846332	-9	0	A	B	0.444	-4.918025e+01	1.000000e+05	5.854698e-01
-9	rs31632613	-9	0	A	B	0.443	-4.918533e+01	1.000000e+05	5.919509e-01
-9	rs31582507	-9	0	A	B	0.443	-4.918533e+01	1.000000e+05	5.919509e-01
-9	rs49821935	-9	0	A	B	0.443	-4.918533e+01	1.000000e+05	5.919509e-01
-9	rs31892517	-9	0	A	B	0.443	-4.918533e+01	1.000000e+05	5.919509e-01
-9	rs48343200	-9	0	A	B	0.430	-4.919921e+01	1.000000e+05	6.104283e-01
-9	rs32374683	-9	0	A	B	0.430	-4.919921e+01	1.000000e+05	6.104283e-01
-9	rs31636651	-9	0	A	B	0.430	-4.919921e+01	1.000000e+05	6.104367e-01
-9	rs52423741	-9	0	A	B	0.430	-4.919921e+01	1.000000e+05	6.104367e-01
-9	rs31714749	-9	0	A	B	0.418	-4.931970e+01	1.000000e+05	8.915895e-01
-9	rs32448674	-9	0	A	B	0.418	-4.931970e+01	1.000000e+05	8.915895e-01
-9	rs13482717	-9	0	A	B	0.418	-4.931970e+01	1.000000e+05	8.915895e-01
-9	rs31922651	-9	0	A	B	0.418	-4.931970e+01	1.000000e+05	8.915895e-01
-9	rs50738109	-9	0	A	B	0.418	-4.931969e+01	1.000000e+05	8.915759e-01
-9	UNC150404814	-9	0	A	B	0.430	-4.930558e+01	1.000000e+05	8.286970e-01
