chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs4173102	-9	0	A	B	0.633	-4.748742e+01	1.000000e+06	2.397358e-01
-9	rs37571967	-9	0	A	B	0.620	-4.765743e+01	1.000000e+06	3.073258e-01
-9	rs52698661	-9	0	A	B	0.620	-4.765743e+01	1.000000e+06	3.073258e-01
-9	rs4173870	-9	0	A	B	0.633	-4.808123e+01	1.000000e+06	6.591686e-01
-9	rs4173882	-9	0	A	B	0.620	-4.817845e+01	1.000000e+06	9.928716e-01
-9	rs32997254	-9	0	A	B	0.620	-4.817845e+01	1.000000e+06	9.928716e-01
-9	rs4174492	-9	0	A	B	0.620	-4.817845e+01	1.000000e+06	9.928716e-01
-9	rs51745127	-9	0	A	B	0.620	-4.817845e+01	1.000000e+06	9.928716e-01
-9	rs4174508	-9	0	A	B	0.608	-4.815760e+01	1.000000e+06	8.380089e-01
-9	rs4175398	-9	0	A	B	0.608	-4.815760e+01	1.000000e+06	8.380089e-01
-9	D16Mit12	-9	0	A	B	0.595	-4.817661e+01	1.000000e+06	9.510317e-01
-9	rs4176333	-9	0	A	B	0.595	-4.817661e+01	1.000000e+06	9.510317e-01
-9	rs4176590	-9	0	A	B	0.582	-4.812258e+01	1.000000e+06	7.380681e-01
-9	rs4176981	-9	0	A	B	0.582	-4.812257e+01	1.000000e+06	7.380577e-01
-9	UNC160211952	-9	0	A	B	0.582	-4.812257e+01	1.000000e+06	7.380577e-01
-9	rs4177501	-9	0	A	B	0.582	-4.812257e+01	1.000000e+06	7.380577e-01
-9	rs4177853	-9	0	A	B	0.570	-4.815716e+01	1.000000e+06	8.363506e-01
-9	rs4177946	-9	0	A	B	0.570	-4.815716e+01	1.000000e+06	8.363506e-01
-9	rs4177951	-9	0	A	B	0.570	-4.815716e+01	1.000000e+06	8.363659e-01
-9	rs4178505	-9	0	A	B	0.582	-4.817849e+01	1.000000e+06	9.979265e-01
-9	rs4178971	-9	0	A	B	0.582	-4.817849e+01	1.000000e+06	9.979427e-01
-9	rs4178975	-9	0	A	B	0.582	-4.817849e+01	1.000000e+06	9.979427e-01
-9	rs4179355	-9	0	A	B	0.582	-4.817849e+01	1.000000e+06	9.979427e-01
-9	rs4179445	-9	0	A	B	0.582	-4.817849e+01	1.000000e+06	9.979427e-01
-9	rs4179484	-9	0	A	B	0.494	-4.817802e+01	1.000000e+06	9.754616e-01
-9	rs4179504	-9	0	A	B	0.494	-4.786721e+01	1.000000e+06	4.300973e-01
-9	rs6282770	-9	0	A	B	0.494	-4.786721e+01	1.000000e+06	4.300973e-01
-9	rs4180247	-9	0	A	B	0.481	-4.812278e+01	1.000000e+06	7.385257e-01
-9	rs50202656	-9	0	A	B	0.481	-4.812278e+01	1.000000e+06	7.385257e-01
-9	rs4181679	-9	0	A	B	0.481	-4.812278e+01	1.000000e+06	7.385282e-01
-9	rs4185116	-9	0	A	B	0.481	-4.812278e+01	1.000000e+06	7.385282e-01
-9	rs4186283	-9	0	A	B	0.532	-4.775706e+01	1.000000e+06	3.585778e-01
-9	rs4186291	-9	0	A	B	0.544	-4.771059e+01	1.000000e+06	3.333603e-01
-9	rs4186333	-9	0	A	B	0.519	-4.787433e+01	1.000000e+06	4.354187e-01
-9	rs4187112	-9	0	A	B	0.519	-4.787433e+01	1.000000e+06	4.354187e-01
-9	Affy_PC16_54	-9	0	A	B	0.537	-4.795493e+01	1.000000e+06	5.036973e-01
-9	rs4188337	-9	0	A	B	0.557	-4.816621e+01	1.000000e+06	8.754456e-01
-9	rs4188505	-9	0	A	B	0.557	-4.816621e+01	1.000000e+06	8.754357e-01
-9	rs4188696	-9	0	A	B	0.557	-4.816621e+01	1.000000e+06	8.754357e-01
-9	rs4188825	-9	0	A	B	0.544	-4.817583e+01	1.000000e+06	9.418049e-01
-9	rs4189472	-9	0	A	B	0.544	-4.817583e+01	1.000000e+06	9.418049e-01
-9	rs4189478	-9	0	A	B	0.557	-4.813984e+01	1.000000e+06	7.809813e-01
-9	rs46356246	-9	0	A	B	0.532	-4.806481e+01	1.000000e+06	6.334861e-01
-9	rs4189555	-9	0	A	B	0.532	-4.806481e+01	1.000000e+06	6.334804e-01
-9	rs4189605	-9	0	A	B	0.532	-4.806481e+01	1.000000e+06	6.334804e-01
-9	rs4190369	-9	0	A	B	0.532	-4.806481e+01	1.000000e+06	6.334804e-01
-9	rs4190414	-9	0	A	B	0.532	-4.806481e+01	1.000000e+06	6.334804e-01
-9	rs4191949	-9	0	A	B	0.532	-4.806481e+01	1.000000e+06	6.334804e-01
-9	rs4191982	-9	0	A	B	0.532	-4.806481e+01	1.000000e+06	6.334804e-01
-9	rs228359821	-9	0	A	B	0.532	-4.806481e+01	1.000000e+06	6.334804e-01
-9	rs32779786	-9	0	A	B	0.557	-4.810270e+01	1.000000e+06	6.970271e-01
-9	rs52638707	-9	0	A	B	0.557	-4.810270e+01	1.000000e+06	6.970271e-01
-9	rs4192837	-9	0	A	B	0.544	-4.795169e+01	1.000000e+06	5.006213e-01
-9	rs4192978	-9	0	A	B	0.544	-4.795169e+01	1.000000e+06	5.006213e-01
-9	rs4193069	-9	0	A	B	0.557	-4.743328e+01	1.000000e+06	2.221493e-01
-9	rs4193070	-9	0	A	B	0.557	-4.743328e+01	1.000000e+06	2.221493e-01
-9	rs4193136	-9	0	A	B	0.570	-4.709980e+01	1.000000e+06	1.418855e-01
-9	rs4193183	-9	0	A	B	0.582	-4.705778e+01	1.000000e+06	1.343570e-01
-9	rs4193184	-9	0	A	B	0.582	-4.705778e+01	1.000000e+06	1.343570e-01
-9	rs4193362	-9	0	A	B	0.595	-4.712532e+01	1.000000e+06	1.466883e-01
-9	rs46860886	-9	0	A	B	0.595	-4.712532e+01	1.000000e+06	1.466883e-01
-9	rs4194373	-9	0	A	B	0.582	-4.719292e+01	1.000000e+06	1.603256e-01
-9	rs4195259	-9	0	A	B	0.582	-4.719292e+01	1.000000e+06	1.603256e-01
-9	rs51363736	-9	0	A	B	0.586	-4.769845e+01	1.000000e+06	3.271639e-01
-9	rs4195364	-9	0	A	B	0.586	-4.769845e+01	1.000000e+06	3.271639e-01
-9	rs4151935	-9	0	A	B	0.595	-4.814938e+01	1.000000e+06	8.093150e-01
-9	rs3667153	-9	0	A	B	0.570	-4.816982e+01	1.000000e+06	8.952036e-01
-9	rs4195970	-9	0	A	B	0.570	-4.816982e+01	1.000000e+06	8.952036e-01
-9	rs224522344	-9	0	A	B	0.570	-4.816982e+01	1.000000e+06	8.952035e-01
-9	rs240260626	-9	0	A	B	0.570	-4.816982e+01	1.000000e+06	8.952035e-01
-9	rs52468861	-9	0	A	B	0.570	-4.816982e+01	1.000000e+06	8.952036e-01
-9	rs4196243	-9	0	A	B	0.570	-4.816982e+01	1.000000e+06	8.952035e-01
-9	rs4197031	-9	0	A	B	0.570	-4.816982e+01	1.000000e+06	8.952035e-01
-9	rs45658002	-9	0	A	B	0.570	-4.816982e+01	1.000000e+06	8.952036e-01
-9	rs4197412	-9	0	A	B	0.570	-4.816982e+01	1.000000e+06	8.952036e-01
-9	rs4197453	-9	0	A	B	0.544	-4.815945e+01	1.000000e+06	8.452563e-01
-9	rs4197662	-9	0	A	B	0.544	-4.815945e+01	1.000000e+06	8.452563e-01
-9	rs4197673	-9	0	A	B	0.544	-4.815945e+01	1.000000e+06	8.452741e-01
-9	rs48372388	-9	0	A	B	0.532	-4.782415e+01	1.000000e+06	3.998801e-01
-9	rs47547240	-9	0	A	B	0.532	-4.782415e+01	1.000000e+06	3.998801e-01
-9	rs4198085	-9	0	A	B	0.532	-4.782415e+01	1.000000e+06	3.998822e-01
-9	rs3695481	-9	0	A	B	0.519	-4.789752e+01	1.000000e+06	4.534777e-01
-9	rs52459795	-9	0	A	B	0.519	-4.789752e+01	1.000000e+06	4.534777e-01
-9	rs4199044	-9	0	A	B	0.506	-4.770991e+01	1.000000e+06	3.330074e-01
-9	rs4199089	-9	0	A	B	0.519	-4.734997e+01	1.000000e+06	1.980033e-01
-9	rs4199119	-9	0	A	B	0.524	-4.747577e+01	1.000000e+06	2.358144e-01
-9	rs4199124	-9	0	A	B	0.541	-4.759648e+01	1.000000e+06	2.806335e-01
-9	rs4199136	-9	0	A	B	0.541	-4.759648e+01	1.000000e+06	2.806335e-01
-9	rs46226061	-9	0	A	B	0.530	-4.810473e+01	1.000000e+06	7.009005e-01
-9	rs4199200	-9	0	A	B	0.530	-4.810473e+01	1.000000e+06	7.009005e-01
-9	rs4199265	-9	0	A	B	0.544	-4.817402e+01	1.000000e+06	9.246239e-01
-9	UNC160167636	-9	0	A	B	0.544	-4.817402e+01	1.000000e+06	9.246240e-01
-9	rs4199410	-9	0	A	B	0.532	-4.816999e+01	1.000000e+06	8.962218e-01
-9	rs4201728	-9	0	A	B	0.532	-4.816999e+01	1.000000e+06	8.962218e-01
-9	rs48812611	-9	0	A	B	0.532	-4.816998e+01	1.000000e+06	8.961791e-01
-9	rs4202064	-9	0	A	B	0.532	-4.816998e+01	1.000000e+06	8.961791e-01
-9	rs4202119	-9	0	A	B	0.532	-4.816998e+01	1.000000e+06	8.961442e-01
-9	rs4202397	-9	0	A	B	0.532	-4.816998e+01	1.000000e+06	8.961442e-01
-9	rs4203073	-9	0	A	B	0.519	-4.817274e+01	1.000000e+06	9.145730e-01
-9	rs4203272	-9	0	A	B	0.519	-4.817274e+01	1.000000e+06	9.145730e-01
-9	rs3656776	-9	0	A	B	0.506	-4.817822e+01	1.000000e+06	9.813451e-01
-9	rs4204923	-9	0	A	B	0.506	-4.817822e+01	1.000000e+06	9.813451e-01
-9	rs4205115	-9	0	A	B	0.494	-4.816407e+01	1.000000e+06	8.651065e-01
-9	rs4205157	-9	0	A	B	0.468	-4.816984e+01	1.000000e+06	8.953126e-01
-9	rs47428493	-9	0	A	B	0.468	-4.816984e+01	1.000000e+06	8.953126e-01
-9	rs47669684	-9	0	A	B	0.468	-4.816984e+01	1.000000e+06	8.953126e-01
-9	rs4205934	-9	0	A	B	0.468	-4.816984e+01	1.000000e+06	8.953126e-01
-9	rs4206049	-9	0	A	B	0.468	-4.816984e+01	1.000000e+06	8.953126e-01
-9	rs4206093	-9	0	A	B	0.468	-4.816984e+01	1.000000e+06	8.953126e-01
-9	rs4206149	-9	0	A	B	0.468	-4.816984e+01	1.000000e+06	8.953126e-01
-9	rs33382693	-9	0	A	B	0.468	-4.816984e+01	1.000000e+06	8.953126e-01
-9	rs48075235	-9	0	A	B	0.468	-4.816984e+01	1.000000e+06	8.953126e-01
-9	rs4206327	-9	0	A	B	0.468	-4.816984e+01	1.000000e+06	8.953126e-01
-9	rs4206623	-9	0	A	B	0.468	-4.816984e+01	1.000000e+06	8.953126e-01
-9	rs48723924	-9	0	A	B	0.468	-4.816984e+01	1.000000e+06	8.953126e-01
-9	rs4206648	-9	0	A	B	0.456	-4.815591e+01	1.000000e+06	8.316908e-01
-9	rs4207501	-9	0	A	B	0.456	-4.815591e+01	1.000000e+06	8.316908e-01
-9	rs50056013	-9	0	A	B	0.452	-4.813324e+01	1.000000e+06	7.635310e-01
-9	rs4207522	-9	0	A	B	0.435	-4.817083e+01	1.000000e+06	9.014430e-01
-9	rs46091334	-9	0	A	B	0.435	-4.817083e+01	1.000000e+06	9.014430e-01
-9	rs47201096	-9	0	A	B	0.432	-4.815697e+01	1.000000e+06	8.356456e-01
-9	rs47289004	-9	0	A	B	0.432	-4.815697e+01	1.000000e+06	8.356456e-01
-9	rs4207980	-9	0	A	B	0.430	-4.814715e+01	1.000000e+06	8.022823e-01
-9	rs4208948	-9	0	A	B	0.430	-4.814715e+01	1.000000e+06	8.022823e-01
-9	rs4209059	-9	0	A	B	0.443	-4.805354e+01	1.000000e+06	6.171320e-01
-9	rs4209236	-9	0	A	B	0.443	-4.805354e+01	1.000000e+06	6.171320e-01
-9	rs4210205	-9	0	A	B	0.443	-4.805354e+01	1.000000e+06	6.171320e-01
-9	rs4210322	-9	0	A	B	0.443	-4.805354e+01	1.000000e+06	6.171320e-01
-9	rs4211364	-9	0	A	B	0.443	-4.805354e+01	1.000000e+06	6.171320e-01
-9	rs4211498	-9	0	A	B	0.443	-4.805342e+01	1.000000e+06	6.169662e-01
-9	rs4211512	-9	0	A	B	0.430	-4.762146e+01	1.000000e+06	2.911998e-01
-9	rs47735462	-9	0	A	B	0.430	-4.762141e+01	1.000000e+06	2.911777e-01
-9	rs4211731	-9	0	A	B	0.430	-4.762141e+01	1.000000e+06	2.911777e-01
-9	rs32877757	-9	0	A	B	0.443	-4.787696e+01	1.000000e+06	4.374082e-01
-9	rs49027053	-9	0	A	B	0.443	-4.787696e+01	1.000000e+06	4.374082e-01
-9	rs4211872	-9	0	A	B	0.443	-4.787697e+01	1.000000e+06	4.374200e-01
-9	rs262440150	-9	0	A	B	0.430	-4.803406e+01	1.000000e+06	5.909406e-01
-9	rs4211958	-9	0	A	B	0.430	-4.803406e+01	1.000000e+06	5.909406e-01
-9	rs4212088	-9	0	A	B	0.418	-4.811004e+01	1.000000e+06	7.113768e-01
-9	rs4212238	-9	0	A	B	0.418	-4.811004e+01	1.000000e+06	7.113768e-01
-9	rs4212244	-9	0	A	B	0.421	-4.814632e+01	1.000000e+06	7.997581e-01
-9	rs52703333	-9	0	A	B	0.421	-4.814632e+01	1.000000e+06	7.997581e-01
-9	rs32561214	-9	0	A	B	0.425	-4.817088e+01	1.000000e+06	9.017759e-01
-9	rs252533149	-9	0	A	B	0.425	-4.817088e+01	1.000000e+06	9.017759e-01
-9	rs4212532	-9	0	A	B	0.449	-4.817198e+01	1.000000e+06	9.090936e-01
-9	rs3724196	-9	0	A	B	0.456	-4.811334e+01	1.000000e+06	7.181206e-01
-9	rs51122386	-9	0	A	B	0.456	-4.811334e+01	1.000000e+06	7.181112e-01
-9	rs4212991	-9	0	A	B	0.456	-4.811334e+01	1.000000e+06	7.181112e-01
-9	rs4213015	-9	0	A	B	0.468	-4.812865e+01	1.000000e+06	7.522048e-01
-9	rs4213095	-9	0	A	B	0.468	-4.812865e+01	1.000000e+06	7.522048e-01
-9	rs4213155	-9	0	A	B	0.494	-4.808397e+01	1.000000e+06	6.637063e-01
-9	rs4213255	-9	0	A	B	0.506	-4.767283e+01	1.000000e+06	3.145857e-01
-9	rs4213310	-9	0	A	B	0.506	-4.767283e+01	1.000000e+06	3.145857e-01
-9	rs4214671	-9	0	A	B	0.508	-4.770115e+01	1.000000e+06	3.285286e-01
-9	rs4214924	-9	0	A	B	0.519	-4.800609e+01	1.000000e+06	5.570676e-01
-9	rs4214933	-9	0	A	B	0.519	-4.800610e+01	1.000000e+06	5.570736e-01
-9	rs50997347	-9	0	A	B	0.519	-4.800610e+01	1.000000e+06	5.570736e-01
-9	rs4215932	-9	0	A	B	0.519	-4.783461e+01	1.000000e+06	4.069217e-01
-9	rs4216465	-9	0	A	B	0.519	-4.783461e+01	1.000000e+06	4.069217e-01
-9	rs4216581	-9	0	A	B	0.532	-4.806429e+01	1.000000e+06	6.327131e-01
-9	rs33540596	-9	0	A	B	0.532	-4.806429e+01	1.000000e+06	6.327131e-01
-9	rs258510349	-9	0	A	B	0.525	-4.807423e+01	1.000000e+06	6.479294e-01
-9	rs4217061	-9	0	A	B	0.519	-4.808804e+01	1.000000e+06	6.705999e-01
-9	rs4217127	-9	0	A	B	0.519	-4.808804e+01	1.000000e+06	6.705999e-01
-9	rs4217168	-9	0	A	B	0.519	-4.808804e+01	1.000000e+06	6.705865e-01
-9	rs33523967	-9	0	A	B	0.519	-4.808804e+01	1.000000e+06	6.705865e-01
-9	rs4217306	-9	0	A	B	0.519	-4.808803e+01	1.000000e+06	6.705752e-01
-9	rs46569595	-9	0	A	B	0.519	-4.808803e+01	1.000000e+06	6.705752e-01
-9	rs4218925	-9	0	A	B	0.519	-4.808803e+01	1.000000e+06	6.705752e-01
-9	rs4219039	-9	0	A	B	0.509	-4.809345e+01	1.000000e+06	6.800359e-01
-9	rs50812055	-9	0	A	B	0.509	-4.809345e+01	1.000000e+06	6.800359e-01
-9	rs4219239	-9	0	A	B	0.521	-4.795896e+01	1.000000e+06	5.075675e-01
-9	rs4219893	-9	0	A	B	0.521	-4.795896e+01	1.000000e+06	5.075675e-01
-9	rs4219613	-9	0	A	B	0.510	-4.802345e+01	1.000000e+06	5.776311e-01
-9	rs4219897	-9	0	A	B	0.503	-4.804147e+01	1.000000e+06	6.006252e-01
-9	rs4219905	-9	0	A	B	0.545	-4.754424e+01	1.000000e+06	2.600453e-01
-9	rs4219948	-9	0	A	B	0.545	-4.754424e+01	1.000000e+06	2.600453e-01
-9	rs3712360	-9	0	A	B	0.545	-4.754424e+01	1.000000e+06	2.600453e-01
-9	rs6389547	-9	0	A	B	0.557	-4.722649e+01	1.000000e+06	1.676311e-01
-9	rs4220193	-9	0	A	B	0.570	-4.777907e+01	1.000000e+06	3.714378e-01
-9	rs3148854	-9	0	A	B	0.570	-4.777907e+01	1.000000e+06	3.714378e-01
-9	rs3143674	-9	0	A	B	0.570	-4.777907e+01	1.000000e+06	3.714379e-01
-9	rs3166062	-9	0	A	B	0.570	-4.794489e+01	1.000000e+06	4.942756e-01
-9	rs3166178	-9	0	A	B	0.570	-4.794489e+01	1.000000e+06	4.942756e-01
-9	rs4221305	-9	0	A	B	0.508	-4.814443e+01	1.000000e+06	7.940924e-01
-9	rs50983737	-9	0	A	B	0.508	-4.814443e+01	1.000000e+06	7.940925e-01
-9	rs4221572	-9	0	A	B	0.534	-4.817383e+01	1.000000e+06	9.230941e-01
-9	rs3696981	-9	0	A	B	0.534	-4.817383e+01	1.000000e+06	9.230941e-01
-9	rs48138307	-9	0	A	B	0.546	-4.814932e+01	1.000000e+06	8.091128e-01
-9	rs4221651	-9	0	A	B	0.546	-4.814932e+01	1.000000e+06	8.091128e-01
-9	rs8274734	-9	0	A	B	0.534	-4.812802e+01	1.000000e+06	7.507048e-01
-9	rs4221741	-9	0	A	B	0.534	-4.812841e+01	1.000000e+06	7.516193e-01
-9	rs51882638	-9	0	A	B	0.521	-4.801384e+01	1.000000e+06	5.660695e-01
-9	rs4221911	-9	0	A	B	0.521	-4.801384e+01	1.000000e+06	5.660694e-01
-9	rs33085767	-9	0	A	B	0.494	-4.817752e+01	1.000000e+06	9.647640e-01
-9	rs6310831	-9	0	A	B	0.494	-4.817752e+01	1.000000e+06	9.647640e-01
-9	rs33637510	-9	0	A	B	0.506	-4.817125e+01	1.000000e+06	9.042112e-01
-9	rs33246290	-9	0	A	B	0.506	-4.817125e+01	1.000000e+06	9.041951e-01
-9	rs3716567	-9	0	A	B	0.494	-4.817256e+01	1.000000e+06	9.132580e-01
-9	rs47357828	-9	0	A	B	0.494	-4.817256e+01	1.000000e+06	9.132580e-01
-9	rs33373629	-9	0	A	B	0.544	-4.803291e+01	1.000000e+06	5.894766e-01
-9	rs29533489	-9	0	A	B	0.544	-4.803291e+01	1.000000e+06	5.894766e-01
-9	rs33127430	-9	0	A	B	0.544	-4.803307e+01	1.000000e+06	5.896829e-01
-9	rs30715327	-9	0	A	B	0.544	-4.803307e+01	1.000000e+06	5.896829e-01
-9	rs32347464	-9	0	A	B	0.544	-4.803313e+01	1.000000e+06	5.897482e-01
-9	rs32440834	-9	0	A	B	0.544	-4.803313e+01	1.000000e+06	5.897482e-01
-9	rs33724819	-9	0	A	B	0.544	-4.803318e+01	1.000000e+06	5.898157e-01
-9	rs108127045	-9	0	A	B	0.544	-4.803318e+01	1.000000e+06	5.898157e-01
-9	UNC170011199	-9	0	A	B	0.570	-4.810823e+01	1.000000e+06	7.077556e-01
-9	rs226127433	-9	0	A	B	0.570	-4.810823e+01	1.000000e+06	7.077556e-01
-9	rs48543649	-9	0	A	B	0.582	-4.799500e+01	1.000000e+06	5.446512e-01
-9	rs3706799	-9	0	A	B	0.582	-4.799500e+01	1.000000e+06	5.446512e-01
-9	rs50348976	-9	0	A	B	0.582	-4.799507e+01	1.000000e+06	5.447311e-01
-9	rs13482864	-9	0	A	B	0.570	-4.801064e+01	1.000000e+06	5.623166e-01
-9	rs33397317	-9	0	A	B	0.532	-4.802304e+01	1.000000e+06	5.771266e-01
-9	rs29500073	-9	0	A	B	0.532	-4.802304e+01	1.000000e+06	5.771266e-01
-9	rs33393386	-9	0	A	B	0.519	-4.813367e+01	1.000000e+06	7.646229e-01
-9	rs46339515	-9	0	A	B	0.519	-4.813367e+01	1.000000e+06	7.646229e-01
-9	rs33183615	-9	0	A	B	0.519	-4.813367e+01	1.000000e+06	7.646351e-01
-9	rs49702852	-9	0	A	B	0.506	-4.816934e+01	1.000000e+06	8.923890e-01
-9	rs33169172	-9	0	A	B	0.506	-4.816934e+01	1.000000e+06	8.923890e-01
-9	rs108375027	-9	0	A	B	0.506	-4.816072e+01	1.000000e+06	8.504604e-01
-9	rs33518122	-9	0	A	B	0.506	-4.816072e+01	1.000000e+06	8.504604e-01
-9	rs3662820	-9	0	A	B	0.519	-4.816610e+01	1.000000e+06	8.748757e-01
-9	rs33637088	-9	0	A	B	0.519	-4.816610e+01	1.000000e+06	8.748757e-01
-9	rs33220795	-9	0	A	B	0.519	-4.816610e+01	1.000000e+06	8.748757e-01
-9	rs30924502	-9	0	A	B	0.519	-4.816610e+01	1.000000e+06	8.748757e-01
-9	rs29499971	-9	0	A	B	0.519	-4.816610e+01	1.000000e+06	8.748757e-01
-9	rs3654149	-9	0	A	B	0.519	-4.816610e+01	1.000000e+06	8.748757e-01
-9	rs51863865	-9	0	A	B	0.519	-4.816610e+01	1.000000e+06	8.748757e-01
-9	rs6181074	-9	0	A	B	0.506	-4.815544e+01	1.000000e+06	8.299603e-01
-9	rs33314464	-9	0	A	B	0.506	-4.815544e+01	1.000000e+06	8.299603e-01
-9	rs16783619	-9	0	A	B	0.506	-4.815544e+01	1.000000e+06	8.299603e-01
-9	rs31589117	-9	0	A	B	0.506	-4.815544e+01	1.000000e+06	8.299603e-01
-9	rs52562350	-9	0	A	B	0.519	-4.804643e+01	1.000000e+06	6.073006e-01
-9	rs31862018	-9	0	A	B	0.519	-4.804643e+01	1.000000e+06	6.073006e-01
-9	rs31423591	-9	0	A	B	0.544	-4.811916e+01	1.000000e+06	7.304718e-01
-9	rs32518416	-9	0	A	B	0.544	-4.811916e+01	1.000000e+06	7.304718e-01
-9	rs32170136	-9	0	A	B	0.557	-4.817805e+01	1.000000e+06	9.761248e-01
-9	rs33864009	-9	0	A	B	0.557	-4.817805e+01	1.000000e+06	9.761248e-01
-9	rs33668338	-9	0	A	B	0.595	-4.812635e+01	1.000000e+06	7.467517e-01
-9	rs33570052	-9	0	A	B	0.595	-4.812635e+01	1.000000e+06	7.467517e-01
-9	rs33641175	-9	0	A	B	0.582	-4.806700e+01	1.000000e+06	6.367678e-01
-9	rs51376412	-9	0	A	B	0.582	-4.806699e+01	1.000000e+06	6.367596e-01
-9	rs52488232	-9	0	A	B	0.582	-4.806699e+01	1.000000e+06	6.367596e-01
-9	rs3659741	-9	0	A	B	0.582	-4.806699e+01	1.000000e+06	6.367596e-01
-9	rs13459150	-9	0	A	B	0.582	-4.806699e+01	1.000000e+06	6.367596e-01
-9	rs33464875	-9	0	A	B	0.578	-4.812497e+01	1.000000e+06	7.435255e-01
-9	rs29536256	-9	0	A	B	0.578	-4.812497e+01	1.000000e+06	7.435255e-01
-9	rs33317604	-9	0	A	B	0.574	-4.816312e+01	1.000000e+06	8.607853e-01
-9	rs33130037	-9	0	A	B	0.574	-4.816312e+01	1.000000e+06	8.607852e-01
-9	rs33216711	-9	0	A	B	0.565	-4.816885e+01	1.000000e+06	8.895671e-01
-9	rs51921511	-9	0	A	B	0.565	-4.816885e+01	1.000000e+06	8.895671e-01
-9	rs13482930	-9	0	A	B	0.557	-4.808157e+01	1.000000e+06	6.597339e-01
-9	rs33669191	-9	0	A	B	0.557	-4.808154e+01	1.000000e+06	6.596864e-01
-9	rs33621301	-9	0	A	B	0.557	-4.808154e+01	1.000000e+06	6.596864e-01
-9	rs51683183	-9	0	A	B	0.550	-4.799069e+01	1.000000e+06	5.399590e-01
-9	JAX00074732	-9	0	A	B	0.550	-4.799069e+01	1.000000e+06	5.399590e-01
-9	rs6397584	-9	0	A	B	0.544	-4.789140e+01	1.000000e+06	4.486020e-01
-9	rs46175605	-9	0	A	B	0.544	-4.789140e+01	1.000000e+06	4.486020e-01
-9	rs13482934	-9	0	A	B	0.532	-4.796399e+01	1.000000e+06	5.124769e-01
-9	UNCHS043985	-9	0	A	B	0.532	-4.796399e+01	1.000000e+06	5.124769e-01
-9	UNC27739687	-9	0	A	B	0.532	-4.796399e+01	1.000000e+06	5.124769e-01
-9	rs46183100	-9	0	A	B	0.532	-4.796399e+01	1.000000e+06	5.124769e-01
-9	rs33319083	-9	0	A	B	0.532	-4.796399e+01	1.000000e+06	5.124770e-01
-9	rs3693494	-9	0	A	B	0.532	-4.796399e+01	1.000000e+06	5.124770e-01
-9	rs51195687	-9	0	A	B	0.557	-4.751536e+01	1.000000e+06	2.494685e-01
-9	rs13482942	-9	0	A	B	0.570	-4.786316e+01	1.000000e+06	4.271124e-01
-9	rs33566637	-9	0	A	B	0.570	-4.786316e+01	1.000000e+06	4.271124e-01
-9	rs49943866	-9	0	A	B	0.570	-4.786316e+01	1.000000e+06	4.271124e-01
-9	rs48282767	-9	0	A	B	0.570	-4.786316e+01	1.000000e+06	4.271124e-01
-9	rs33082005	-9	0	A	B	0.595	-4.791814e+01	1.000000e+06	4.705383e-01
-9	rs261335110	-9	0	A	B	0.595	-4.791814e+01	1.000000e+06	4.705383e-01
-9	rs13482947	-9	0	A	B	0.595	-4.801102e+01	1.000000e+06	5.627554e-01
-9	rs33212286	-9	0	A	B	0.595	-4.801102e+01	1.000000e+06	5.627554e-01
-9	rs6242153	-9	0	A	B	0.582	-4.799809e+01	1.000000e+06	5.480563e-01
-9	rs13482950	-9	0	A	B	0.587	-4.805736e+01	1.000000e+06	6.225728e-01
-9	rs3672987	-9	0	A	B	0.595	-4.814420e+01	1.000000e+06	7.933967e-01
-9	rs33106158	-9	0	A	B	0.557	-4.817834e+01	1.000000e+06	9.858142e-01
-9	rs33413528	-9	0	A	B	0.557	-4.817834e+01	1.000000e+06	9.858193e-01
-9	UNC27813303	-9	0	A	B	0.557	-4.817834e+01	1.000000e+06	9.858193e-01
-9	UNCHS044198	-9	0	A	B	0.557	-4.817834e+01	1.000000e+06	9.858193e-01
-9	UNC27815879	-9	0	A	B	0.557	-4.817834e+01	1.000000e+06	9.858193e-01
-9	rs13482963	-9	0	A	B	0.557	-4.817834e+01	1.000000e+06	9.858193e-01
-9	JAX00437337	-9	0	A	B	0.557	-4.817834e+01	1.000000e+06	9.858193e-01
-9	UNCHS044220	-9	0	A	B	0.557	-4.817834e+01	1.000000e+06	9.858193e-01
-9	rs33441410	-9	0	A	B	0.557	-4.817834e+01	1.000000e+06	9.858193e-01
-9	rs13482981	-9	0	A	B	0.532	-4.817846e+01	1.000000e+06	9.936734e-01
-9	rs33653069	-9	0	A	B	0.494	-4.817249e+01	1.000000e+06	9.127595e-01
-9	rs33265377	-9	0	A	B	0.494	-4.817249e+01	1.000000e+06	9.127595e-01
-9	rs33507317	-9	0	A	B	0.506	-4.799523e+01	1.000000e+06	5.449074e-01
-9	rs3709304	-9	0	A	B	0.506	-4.799523e+01	1.000000e+06	5.449074e-01
-9	rs33064984	-9	0	A	B	0.519	-4.812986e+01	1.000000e+06	7.551348e-01
-9	rs3656008	-9	0	A	B	0.519	-4.812986e+01	1.000000e+06	7.551348e-01
-9	rs13482997	-9	0	A	B	0.519	-4.812986e+01	1.000000e+06	7.551348e-01
-9	rs51150134	-9	0	A	B	0.557	-4.810928e+01	1.000000e+06	7.098489e-01
