chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rs29170310	-9	0	A	B	0.535	-8.121325e-03	6.162461e-02	-4.993275e+01	4.495066e+00	8.954965e-01
-9	rs3724260	-9	0	A	B	0.544	-1.234239e-03	6.103675e-02	-4.994045e+01	4.525915e+00	9.839192e-01
-9	rs33173834	-9	0	A	B	0.544	-1.234239e-03	6.103675e-02	-4.994045e+01	4.525915e+00	9.839192e-01
-9	rs46371747	-9	0	A	B	0.537	-6.326752e-04	6.169892e-02	-4.994133e+01	4.529702e+00	9.918450e-01
-9	rs239382077	-9	0	A	B	0.537	-6.326752e-04	6.169892e-02	-4.994133e+01	4.529702e+00	9.918450e-01
-9	rs13481629	-9	0	A	B	0.530	-6.355359e-06	6.198611e-02	-4.994434e+01	4.532391e+00	9.999185e-01
-9	rs33207452	-9	0	A	B	0.510	1.255146e-02	6.352411e-02	-4.990295e+01	4.572682e+00	8.438899e-01
-9	rs29216084	-9	0	A	B	0.510	1.255146e-02	6.352411e-02	-4.990295e+01	4.572682e+00	8.438899e-01
-9	rs13481630	-9	0	A	B	0.481	1.345360e-02	5.993214e-02	-4.993030e+01	4.550402e+00	8.229780e-01
-9	rs13481632	-9	0	A	B	0.494	3.925982e-03	5.882715e-02	-4.997145e+01	4.533952e+00	9.469636e-01
-9	rs13481634	-9	0	A	B	0.481	-1.800503e-02	5.967693e-02	-4.991391e+01	4.530737e+00	7.636878e-01
-9	rs13481636	-9	0	A	B	0.456	-1.398605e-02	5.967800e-02	-4.993540e+01	4.534037e+00	8.153287e-01
-9	rs33254538	-9	0	A	B	0.443	-2.837578e-02	5.881638e-02	-4.986274e+01	4.557177e+00	6.308572e-01
-9	rs33272757	-9	0	A	B	0.443	-2.837590e-02	5.881628e-02	-4.986274e+01	4.557177e+00	6.308552e-01
-9	rs47205395	-9	0	A	B	0.443	-2.837590e-02	5.881628e-02	-4.986274e+01	4.557177e+00	6.308552e-01
-9	rs29208183	-9	0	A	B	0.443	-2.837590e-02	5.881628e-02	-4.986274e+01	4.557177e+00	6.308552e-01
-9	rs29132258	-9	0	A	B	0.443	-2.837590e-02	5.881628e-02	-4.986274e+01	4.557177e+00	6.308552e-01
-9	rs13481642	-9	0	A	B	0.443	-2.837590e-02	5.881628e-02	-4.986274e+01	4.557177e+00	6.308552e-01
-9	rs13481643	-9	0	A	B	0.430	-3.587027e-02	5.863983e-02	-4.979754e+01	4.531391e+00	5.425351e-01
-9	rs29218765	-9	0	A	B	0.430	-3.586776e-02	5.864022e-02	-4.979757e+01	4.531400e+00	5.425658e-01
-9	rs29157830	-9	0	A	B	0.443	-1.141464e-02	5.868208e-02	-4.996352e+01	4.536730e+00	8.462837e-01
-9	rs29160664	-9	0	A	B	0.430	-1.260837e-02	5.857489e-02	-4.996427e+01	4.514410e+00	8.301399e-01
-9	rs29141159	-9	0	A	B	0.430	-1.260837e-02	5.857489e-02	-4.996427e+01	4.514410e+00	8.301399e-01
-9	rs29211249	-9	0	A	B	0.443	6.092974e-03	5.733510e-02	-5.000022e+01	4.536237e+00	9.156449e-01
-9	rs47575395	-9	0	A	B	0.456	2.613211e-02	5.690035e-02	-4.990471e+01	4.591798e+00	6.473407e-01
-9	D12Mit280	-9	0	A	B	0.468	5.534376e-02	5.683962e-02	-4.953392e+01	4.639107e+00	3.332630e-01
-9	rs13481650	-9	0	A	B	0.468	5.534376e-02	5.683962e-02	-4.953392e+01	4.639107e+00	3.332630e-01
-9	rs48954213	-9	0	A	B	0.468	5.534449e-02	5.684027e-02	-4.953392e+01	4.639106e+00	3.332622e-01
-9	rs29134680	-9	0	A	B	0.468	5.534449e-02	5.684027e-02	-4.953392e+01	4.639106e+00	3.332622e-01
-9	UNCHS034750	-9	0	A	B	0.412	2.668205e-02	6.298799e-02	-4.987925e+01	4.626796e+00	6.730346e-01
-9	rs4229611	-9	0	A	B	0.381	3.516083e-03	6.047732e-02	-4.997532e+01	4.545935e+00	9.537886e-01
-9	rs4140265	-9	0	A	B	0.380	1.127385e-03	6.046532e-02	-4.997577e+01	4.536610e+00	9.851724e-01
-9	UNC21927955	-9	0	A	B	0.380	1.127385e-03	6.046532e-02	-4.997577e+01	4.536610e+00	9.851724e-01
-9	rs29187760	-9	0	A	B	0.392	3.491323e-03	6.018960e-02	-4.997278e+01	4.547586e+00	9.538946e-01
-9	rs33520093	-9	0	A	B	0.392	3.491323e-03	6.018960e-02	-4.997278e+01	4.547586e+00	9.538946e-01
-9	UNC21937304	-9	0	A	B	0.418	1.707012e-02	5.808724e-02	-4.995665e+01	4.586225e+00	7.696476e-01
-9	rs33584132	-9	0	A	B	0.418	1.707012e-02	5.808724e-02	-4.995665e+01	4.586225e+00	7.696476e-01
-9	rs6376011	-9	0	A	B	0.443	1.603962e-02	5.858540e-02	-4.994640e+01	4.551835e+00	7.849853e-01
-9	rs50557938	-9	0	A	B	0.443	1.603962e-02	5.858540e-02	-4.994640e+01	4.551835e+00	7.849853e-01
-9	rs30927136	-9	0	A	B	0.456	3.386630e-02	5.752790e-02	-4.982486e+01	4.554882e+00	5.577899e-01
-9	rs48247729	-9	0	A	B	0.481	5.180129e-02	5.405314e-02	-4.960502e+01	4.890938e+00	3.408908e-01
-9	rs30764581	-9	0	A	B	0.481	5.180129e-02	5.405314e-02	-4.960502e+01	4.890938e+00	3.408908e-01
-9	rs3694890	-9	0	A	B	0.494	3.797445e-02	5.541414e-02	-4.979662e+01	4.578095e+00	4.952224e-01
-9	rs52428434	-9	0	A	B	0.494	3.797281e-02	5.541410e-02	-4.979664e+01	4.578086e+00	4.952407e-01
-9	rs30964684	-9	0	A	B	0.481	3.479106e-02	5.528825e-02	-4.983703e+01	4.614489e+00	5.310370e-01
-9	rs3657665	-9	0	A	B	0.481	3.479106e-02	5.528825e-02	-4.983703e+01	4.614489e+00	5.310370e-01
-9	rs48941180	-9	0	A	B	0.481	3.479106e-02	5.528825e-02	-4.983703e+01	4.614489e+00	5.310370e-01
-9	rs4135448	-9	0	A	B	0.481	3.479106e-02	5.528825e-02	-4.983703e+01	4.614489e+00	5.310370e-01
-9	rs30974581	-9	0	A	B	0.481	3.479106e-02	5.528825e-02	-4.983703e+01	4.614489e+00	5.310370e-01
-9	rs30531472	-9	0	A	B	0.481	3.479106e-02	5.528825e-02	-4.983703e+01	4.614489e+00	5.310370e-01
-9	rs46749284	-9	0	A	B	0.481	3.479106e-02	5.528825e-02	-4.983703e+01	4.614489e+00	5.310370e-01
-9	13p1_no_data	-9	0	A	B	0.494	8.240466e-03	5.720939e-02	-4.999131e+01	4.572331e+00	8.858449e-01
-9	rs46025818	-9	0	A	B	0.494	8.240466e-03	5.720939e-02	-4.999131e+01	4.572331e+00	8.858449e-01
-9	rs13481676	-9	0	A	B	0.494	8.240466e-03	5.720939e-02	-4.999131e+01	4.572331e+00	8.858449e-01
-9	Affy_PC13_7	-9	0	A	B	0.468	1.997056e-02	5.596912e-02	-4.996401e+01	4.729667e+00	7.222072e-01
-9	Affy_4995717etal	-9	0	A	B	0.494	-5.228860e-02	5.905933e-02	-4.958619e+01	4.465053e+00	3.787205e-01
-9	rs13459139	-9	0	A	B	0.494	-8.513673e-02	5.634714e-02	-4.889671e+01	5.104693e+00	1.348989e-01
-9	rs29224209	-9	0	A	B	0.506	-8.078038e-02	5.533863e-02	-4.897791e+01	4.870375e+00	1.484277e-01
-9	UNC130018533	-9	0	A	B	0.494	-2.722119e-02	5.761870e-02	-4.988318e+01	4.345313e+00	6.379514e-01
-9	rs3701757	-9	0	A	B	0.494	-2.722119e-02	5.761870e-02	-4.988318e+01	4.345313e+00	6.379514e-01
-9	rs49627996	-9	0	A	B	0.485	-2.410075e-02	5.887454e-02	-4.990091e+01	4.385154e+00	6.834136e-01
-9	rs46244625	-9	0	A	B	0.485	-2.410075e-02	5.887454e-02	-4.990091e+01	4.385154e+00	6.834136e-01
-9	rs48202517	-9	0	A	B	0.468	-1.597336e-02	5.894748e-02	-4.993651e+01	4.455734e+00	7.871345e-01
-9	rs29492745	-9	0	A	B	0.468	-1.597336e-02	5.894748e-02	-4.993651e+01	4.455734e+00	7.871345e-01
-9	rs49704713	-9	0	A	B	0.468	-1.597336e-02	5.894748e-02	-4.993651e+01	4.455734e+00	7.871345e-01
-9	rs47101935	-9	0	A	B	0.485	-1.386363e-02	5.925504e-02	-4.994520e+01	4.420090e+00	8.156328e-01
-9	rs3693929	-9	0	A	B	0.485	-1.386363e-02	5.925504e-02	-4.994520e+01	4.420090e+00	8.156328e-01
-9	rs13481714	-9	0	A	B	0.483	-2.314674e-02	5.942784e-02	-4.989130e+01	4.405147e+00	6.979865e-01
-9	rs29774984	-9	0	A	B	0.483	-2.314674e-02	5.942784e-02	-4.989130e+01	4.405147e+00	6.979865e-01
-9	rs6345767	-9	0	A	B	0.483	-2.314674e-02	5.942784e-02	-4.989130e+01	4.405147e+00	6.979865e-01
-9	rs45962545	-9	0	A	B	0.468	-3.417962e-02	6.020455e-02	-4.979030e+01	4.392173e+00	5.718735e-01
-9	rs36429966	-9	0	A	B	0.468	-3.417962e-02	6.020455e-02	-4.979030e+01	4.392173e+00	5.718735e-01
-9	rs33846187	-9	0	A	B	0.456	-2.997210e-02	6.218611e-02	-4.980465e+01	4.453064e+00	6.311914e-01
-9	rs3714148	-9	0	A	B	0.456	-2.997210e-02	6.218611e-02	-4.980465e+01	4.453064e+00	6.311914e-01
-9	rs29239338	-9	0	A	B	0.443	-3.270027e-02	6.226732e-02	-4.978422e+01	4.423454e+00	6.009813e-01
-9	rs3676630	-9	0	A	B	0.443	-3.270027e-02	6.226732e-02	-4.978422e+01	4.423454e+00	6.009813e-01
-9	rs29721138	-9	0	A	B	0.443	-3.270028e-02	6.226707e-02	-4.978422e+01	4.423451e+00	6.009798e-01
-9	rs29784250	-9	0	A	B	0.443	-3.270028e-02	6.226707e-02	-4.978422e+01	4.423451e+00	6.009798e-01
-9	rs29231142	-9	0	A	B	0.451	-3.586319e-02	6.260268e-02	-4.975652e+01	4.415219e+00	5.684019e-01
-9	rs46335003	-9	0	A	B	0.451	-3.586319e-02	6.260268e-02	-4.975652e+01	4.415219e+00	5.684019e-01
-9	rs13481728	-9	0	A	B	0.443	-5.392217e-02	6.112426e-02	-4.954984e+01	4.440517e+00	3.804290e-01
-9	rs29247416	-9	0	A	B	0.443	-5.392399e-02	6.112401e-02	-4.954982e+01	4.440523e+00	3.804110e-01
-9	Agi_P180140	-9	0	A	B	0.443	-5.392399e-02	6.112401e-02	-4.954982e+01	4.440523e+00	3.804110e-01
-9	Affy_PC13_25	-9	0	A	B	0.443	-5.392399e-02	6.112401e-02	-4.954982e+01	4.440523e+00	3.804110e-01
-9	rs29726315	-9	0	A	B	0.488	-1.022776e-01	6.766691e-02	-4.874289e+01	4.131571e+00	1.347579e-01
-9	rs13481734	-9	0	A	B	0.496	-9.916976e-02	6.499520e-02	-4.872956e+01	4.066526e+00	1.311566e-01
-9	Affy_PC13_29	-9	0	A	B	0.496	-9.916976e-02	6.499520e-02	-4.872956e+01	4.066526e+00	1.311566e-01
-9	rs29985658	-9	0	A	B	0.496	-9.916976e-02	6.499520e-02	-4.872956e+01	4.066526e+00	1.311566e-01
-9	rs29819253	-9	0	A	B	0.518	-1.298178e-01	6.622054e-02	-4.803041e+01	3.571209e+00	5.356810e-02
-9	rs29511843	-9	0	A	B	0.518	-1.298178e-01	6.622054e-02	-4.803041e+01	3.571209e+00	5.356810e-02
-9	rs29530787	-9	0	A	B	0.518	-1.298178e-01	6.622054e-02	-4.803041e+01	3.571209e+00	5.356810e-02
-9	rs29772382	-9	0	A	B	0.518	-1.298178e-01	6.622054e-02	-4.803041e+01	3.571209e+00	5.356810e-02
-9	rs50525217	-9	0	A	B	0.519	-1.295065e-01	6.612116e-02	-4.803756e+01	3.545202e+00	5.377808e-02
-9	rs3710348	-9	0	A	B	0.519	-1.295065e-01	6.612116e-02	-4.803756e+01	3.545202e+00	5.377808e-02
-9	rs29237873	-9	0	A	B	0.519	-1.295129e-01	6.612122e-02	-4.803737e+01	3.545265e+00	5.376670e-02
-9	rs29497118	-9	0	A	B	0.506	-1.773586e-01	6.222102e-02	-4.601339e+01	4.882954e+00	5.599657e-03
-9	rs29230398	-9	0	A	B	0.506	-1.773586e-01	6.222102e-02	-4.601339e+01	4.882954e+00	5.599657e-03
-9	rs3693223	-9	0	A	B	0.494	-1.519043e-01	6.252223e-02	-4.703565e+01	4.753573e+00	1.744479e-02
-9	rs3707097	-9	0	A	B	0.494	-1.519043e-01	6.252223e-02	-4.703565e+01	4.753573e+00	1.744479e-02
-9	rs30054307	-9	0	A	B	0.494	-1.518855e-01	6.252112e-02	-4.703625e+01	4.753486e+00	1.745627e-02
-9	rs29231898	-9	0	A	B	0.494	-1.518855e-01	6.252112e-02	-4.703625e+01	4.753486e+00	1.745627e-02
-9	rs29919533	-9	0	A	B	0.494	-1.518855e-01	6.252112e-02	-4.703625e+01	4.753486e+00	1.745627e-02
-9	rs29532149	-9	0	A	B	0.494	-1.518855e-01	6.252112e-02	-4.703625e+01	4.753486e+00	1.745627e-02
-9	rs13481760	-9	0	A	B	0.494	-1.518855e-01	6.252112e-02	-4.703625e+01	4.753486e+00	1.745627e-02
-9	rs51458966	-9	0	A	B	0.488	-1.530248e-01	6.354361e-02	-4.707455e+01	4.744402e+00	1.842397e-02
-9	rs4229685	-9	0	A	B	0.488	-1.530248e-01	6.354361e-02	-4.707455e+01	4.744402e+00	1.842397e-02
-9	rs29235128	-9	0	A	B	0.468	-1.570524e-01	6.111141e-02	-4.672976e+01	4.671785e+00	1.210235e-02
-9	rs6200652	-9	0	A	B	0.468	-1.575690e-01	6.204505e-02	-4.679378e+01	4.637360e+00	1.311310e-02
-9	rs29590965	-9	0	A	B	0.468	-1.575690e-01	6.204505e-02	-4.679378e+01	4.637360e+00	1.311310e-02
-9	rs30095056	-9	0	A	B	0.468	-1.575690e-01	6.204505e-02	-4.679378e+01	4.637360e+00	1.311310e-02
-9	rs30076920	-9	0	A	B	0.468	-1.575690e-01	6.204505e-02	-4.679378e+01	4.637360e+00	1.311310e-02
-9	rs29990564	-9	0	A	B	0.481	-5.753714e-02	6.071928e-02	-4.949705e+01	4.192477e+00	3.463014e-01
-9	rs3701164	-9	0	A	B	0.481	-5.753714e-02	6.071928e-02	-4.949705e+01	4.192477e+00	3.463014e-01
-9	rs29804781	-9	0	A	B	0.506	-6.444248e-02	5.937661e-02	-4.937860e+01	4.198349e+00	2.811673e-01
-9	rs29688501	-9	0	A	B	0.494	-6.535431e-02	5.909671e-02	-4.935589e+01	4.356929e+00	2.722185e-01
-9	rs13481774	-9	0	A	B	0.494	-6.535431e-02	5.909671e-02	-4.935589e+01	4.356929e+00	2.722185e-01
-9	rs3719241	-9	0	A	B	0.494	-6.535411e-02	5.909659e-02	-4.935589e+01	4.356936e+00	2.722190e-01
-9	rs29883684	-9	0	A	B	0.494	-6.535411e-02	5.909659e-02	-4.935589e+01	4.356936e+00	2.722190e-01
-9	rs29554601	-9	0	A	B	0.494	-6.535411e-02	5.909659e-02	-4.935589e+01	4.356936e+00	2.722190e-01
-9	rs6271232	-9	0	A	B	0.494	-6.535411e-02	5.909659e-02	-4.935589e+01	4.356936e+00	2.722190e-01
-9	rs29232093	-9	0	A	B	0.496	-7.387209e-02	6.070475e-02	-4.921237e+01	4.387238e+00	2.273561e-01
-9	rs49348611	-9	0	A	B	0.496	-7.387209e-02	6.070475e-02	-4.921237e+01	4.387238e+00	2.273560e-01
-9	rs6196305	-9	0	A	B	0.494	-5.258169e-02	5.959734e-02	-4.957303e+01	4.240054e+00	3.803702e-01
-9	rs3688207	-9	0	A	B	0.481	-4.437870e-02	5.857571e-02	-4.969063e+01	4.341035e+00	4.509850e-01
-9	rs29710001	-9	0	A	B	0.481	-4.437853e-02	5.857566e-02	-4.969063e+01	4.341036e+00	4.509864e-01
-9	rs47889179	-9	0	A	B	0.481	-4.437853e-02	5.857566e-02	-4.969063e+01	4.341036e+00	4.509864e-01
-9	rs29530113	-9	0	A	B	0.481	-4.437803e-02	5.857618e-02	-4.969064e+01	4.341037e+00	4.509956e-01
-9	rs3725387	-9	0	A	B	0.481	-3.222298e-02	5.935680e-02	-4.981758e+01	4.365096e+00	5.887878e-01
-9	rs30854176	-9	0	A	B	0.481	-4.610947e-02	5.930807e-02	-4.966505e+01	4.263356e+00	4.392714e-01
-9	rs233613258	-9	0	A	B	0.456	-5.904695e-02	5.834062e-02	-4.947711e+01	4.189822e+00	3.146567e-01
-9	rs29248396	-9	0	A	B	0.456	-5.904731e-02	5.834032e-02	-4.947710e+01	4.189819e+00	3.146514e-01
-9	rs48787355	-9	0	A	B	0.456	-5.904731e-02	5.834032e-02	-4.947710e+01	4.189819e+00	3.146514e-01
-9	rs46675329	-9	0	A	B	0.456	-5.904731e-02	5.834032e-02	-4.947710e+01	4.189819e+00	3.146514e-01
-9	rs3682400	-9	0	A	B	0.456	-5.904731e-02	5.834032e-02	-4.947710e+01	4.189819e+00	3.146514e-01
-9	rs13481805	-9	0	A	B	0.461	-5.633651e-02	5.882428e-02	-4.952720e+01	4.204051e+00	3.412072e-01
-9	Affy_PC13_50	-9	0	A	B	0.417	-3.439510e-02	6.196640e-02	-4.984744e+01	4.466049e+00	5.804622e-01
-9	rs52615877	-9	0	A	B	0.355	-1.612713e-02	5.924060e-02	-4.997412e+01	4.595958e+00	7.861731e-01
-9	rs6209128	-9	0	A	B	0.354	-1.609637e-02	5.922178e-02	-4.997428e+01	4.595922e+00	7.865046e-01
-9	rs29233686	-9	0	A	B	0.354	-1.609637e-02	5.922178e-02	-4.997428e+01	4.595922e+00	7.865046e-01
-9	rs29948878	-9	0	A	B	0.354	-1.609637e-02	5.922178e-02	-4.997428e+01	4.595922e+00	7.865046e-01
-9	rs30028698	-9	0	A	B	0.354	-1.609637e-02	5.922178e-02	-4.997428e+01	4.595922e+00	7.865046e-01
-9	rs37894990	-9	0	A	B	0.354	-1.609637e-02	5.922178e-02	-4.997428e+01	4.595922e+00	7.865046e-01
-9	rs29222533	-9	0	A	B	0.349	-2.282578e-02	6.050070e-02	-4.993827e+01	4.618080e+00	7.070024e-01
-9	rs51367649	-9	0	A	B	0.349	-2.282578e-02	6.050070e-02	-4.993827e+01	4.618080e+00	7.070024e-01
-9	rs29960607	-9	0	A	B	0.332	1.225933e-03	6.050665e-02	-5.002103e+01	4.500243e+00	9.838875e-01
-9	rs29612467	-9	0	A	B	0.351	-6.468154e-03	6.153104e-02	-4.998555e+01	4.546170e+00	9.165538e-01
-9	rs13481817	-9	0	A	B	0.443	3.624059e-02	5.677371e-02	-4.981370e+01	4.269567e+00	5.251503e-01
-9	rs50797600	-9	0	A	B	0.443	3.623630e-02	5.675858e-02	-4.981366e+01	4.269408e+00	5.250891e-01
-9	rs8273881	-9	0	A	B	0.450	2.449506e-02	5.719861e-02	-4.992333e+01	4.292357e+00	6.696678e-01
-9	rs29726442	-9	0	A	B	0.450	2.449506e-02	5.719861e-02	-4.992333e+01	4.292357e+00	6.696678e-01
-9	rs3698807	-9	0	A	B	0.450	2.449506e-02	5.719861e-02	-4.992333e+01	4.292357e+00	6.696678e-01
-9	rs29241034	-9	0	A	B	0.482	1.285219e-02	5.641666e-02	-4.999268e+01	4.346011e+00	8.203990e-01
-9	rs51786497	-9	0	A	B	0.496	2.690476e-02	5.722029e-02	-4.990001e+01	4.201913e+00	6.395440e-01
-9	rs51593637	-9	0	A	B	0.499	2.769305e-02	5.772424e-02	-4.988810e+01	4.212778e+00	6.327670e-01
-9	rs13481831	-9	0	A	B	0.491	2.546769e-02	5.953773e-02	-4.989074e+01	4.297385e+00	6.700219e-01
-9	rs52614405	-9	0	A	B	0.491	2.546769e-02	5.953773e-02	-4.989074e+01	4.297385e+00	6.700219e-01
-9	rs13481834	-9	0	A	B	0.480	-3.484811e-03	5.915105e-02	-4.997689e+01	4.534631e+00	9.531734e-01
-9	rs29819000	-9	0	A	B	0.466	-2.717989e-02	6.024167e-02	-4.985529e+01	4.667338e+00	6.531272e-01
-9	rs13481845	-9	0	A	B	0.442	-4.538005e-02	6.211672e-02	-4.966334e+01	4.718944e+00	4.672645e-01
-9	rs29689416	-9	0	A	B	0.432	-4.130685e-02	6.561150e-02	-4.967645e+01	4.494514e+00	5.308414e-01
-9	rs29509534	-9	0	A	B	0.447	-5.316701e-02	6.502901e-02	-4.954753e+01	4.472202e+00	4.161146e-01
-9	rs6220659	-9	0	A	B	0.448	-5.399870e-02	6.507591e-02	-4.953691e+01	4.471743e+00	4.092283e-01
-9	rs3657887	-9	0	A	B	0.448	-5.399870e-02	6.507591e-02	-4.953691e+01	4.471743e+00	4.092283e-01
-9	rs13481855	-9	0	A	B	0.448	-5.399870e-02	6.507591e-02	-4.953691e+01	4.471743e+00	4.092283e-01
-9	rs4229817	-9	0	A	B	0.448	-5.399870e-02	6.507591e-02	-4.953691e+01	4.471743e+00	4.092283e-01
-9	rs51286184	-9	0	A	B	0.437	-3.061479e-02	6.712744e-02	-4.975099e+01	4.519430e+00	6.496236e-01
-9	rs49026352	-9	0	A	B	0.437	-6.077063e-02	6.734354e-02	-4.944354e+01	4.372839e+00	3.696600e-01
-9	rs236792219	-9	0	A	B	0.440	-6.631476e-02	6.725410e-02	-4.936335e+01	4.361711e+00	3.272053e-01
-9	rs52063333	-9	0	A	B	0.443	-5.970923e-02	6.799101e-02	-4.946286e+01	4.371179e+00	3.825711e-01
-9	rs13481870	-9	0	A	B	0.443	-5.970923e-02	6.799101e-02	-4.946286e+01	4.371179e+00	3.825711e-01
-9	rs45644585	-9	0	A	B	0.455	-1.786968e-02	6.336451e-02	-4.986394e+01	4.459424e+00	7.786893e-01
-9	rs29569546	-9	0	A	B	0.455	-1.786968e-02	6.336451e-02	-4.986394e+01	4.459424e+00	7.786893e-01
-9	rs51350717	-9	0	A	B	0.455	-1.967879e-02	6.411233e-02	-4.985302e+01	4.460663e+00	7.597158e-01
-9	rs29632229	-9	0	A	B	0.455	-1.967879e-02	6.411233e-02	-4.985302e+01	4.460663e+00	7.597158e-01
-9	rs13481874	-9	0	A	B	0.457	-3.230036e-02	6.263395e-02	-4.980603e+01	4.510363e+00	6.075411e-01
-9	rs3712509	-9	0	A	B	0.457	-3.230036e-02	6.263395e-02	-4.980603e+01	4.510363e+00	6.075411e-01
-9	rs3664096	-9	0	A	B	0.519	-5.533803e-02	6.075588e-02	-4.952622e+01	4.323242e+00	3.652297e-01
-9	rs45660594	-9	0	A	B	0.519	-5.533790e-02	6.075483e-02	-4.952621e+01	4.323228e+00	3.652226e-01
-9	rs48459065	-9	0	A	B	0.519	-5.533790e-02	6.075483e-02	-4.952621e+01	4.323228e+00	3.652226e-01
-9	rs52119906	-9	0	A	B	0.525	-6.043245e-02	6.120799e-02	-4.945385e+01	4.291338e+00	3.265735e-01
-9	rs265630082	-9	0	A	B	0.525	-6.043245e-02	6.120799e-02	-4.945385e+01	4.291338e+00	3.265735e-01
-9	rs29853832	-9	0	A	B	0.532	-6.376402e-02	6.059958e-02	-4.939303e+01	4.260856e+00	2.959900e-01
-9	rs250068653	-9	0	A	B	0.532	-6.376402e-02	6.059958e-02	-4.939303e+01	4.260856e+00	2.959900e-01
-9	rs3702220	-9	0	A	B	0.527	-6.320683e-02	6.124812e-02	-4.940764e+01	4.292896e+00	3.053121e-01
-9	rs3721039	-9	0	A	B	0.527	-6.320683e-02	6.124812e-02	-4.940764e+01	4.292896e+00	3.053121e-01
-9	rs29574495	-9	0	A	B	0.519	-5.872368e-02	6.090951e-02	-4.947290e+01	4.357515e+00	3.380072e-01
-9	rs29805789	-9	0	A	B	0.519	-5.872368e-02	6.090951e-02	-4.947290e+01	4.357515e+00	3.380072e-01
-9	rs13481905	-9	0	A	B	0.506	-6.648211e-02	6.371017e-02	-4.934991e+01	4.268768e+00	2.999779e-01
-9	rs3686754	-9	0	A	B	0.506	-6.057471e-02	6.159338e-02	-4.944135e+01	4.592010e+00	3.284605e-01
-9	rs51375527	-9	0	A	B	0.506	-6.057060e-02	6.159141e-02	-4.944141e+01	4.592093e+00	3.284779e-01
-9	rs48216449	-9	0	A	B	0.506	-6.057060e-02	6.159142e-02	-4.944141e+01	4.592093e+00	3.284779e-01
-9	rs51541230	-9	0	A	B	0.506	-6.057093e-02	6.159256e-02	-4.944141e+01	4.592061e+00	3.284841e-01
-9	rs50114462	-9	0	A	B	0.506	-5.994338e-02	6.252173e-02	-4.946157e+01	4.548902e+00	3.406802e-01
-9	rs3669221	-9	0	A	B	0.506	-5.994338e-02	6.252173e-02	-4.946157e+01	4.548902e+00	3.406802e-01
-9	rs29548489	-9	0	A	B	0.519	-5.815874e-02	6.104243e-02	-4.948120e+01	4.381906e+00	3.436934e-01
-9	rs29712135	-9	0	A	B	0.532	-4.859014e-02	6.081097e-02	-4.962135e+01	4.382009e+00	4.267275e-01
-9	rs48409439	-9	0	A	B	0.544	-7.776748e-02	6.269859e-02	-4.914264e+01	4.426224e+00	2.186165e-01
-9	rs29565666	-9	0	A	B	0.544	-7.776748e-02	6.269859e-02	-4.914264e+01	4.426224e+00	2.186165e-01
-9	rs6314989	-9	0	A	B	0.544	-7.777100e-02	6.269583e-02	-4.914252e+01	4.426237e+00	2.185757e-01
-9	rs29529895	-9	0	A	B	0.544	-7.776839e-02	6.269628e-02	-4.914257e+01	4.426243e+00	2.185944e-01
-9	rs6250834	-9	0	A	B	0.557	-4.071301e-02	6.482483e-02	-4.968375e+01	4.483575e+00	5.318318e-01
-9	rs29243090	-9	0	A	B	0.563	-4.845277e-02	6.575879e-02	-4.960296e+01	4.438875e+00	4.634674e-01
-9	rs3685298	-9	0	A	B	0.563	-4.845277e-02	6.575879e-02	-4.960296e+01	4.438875e+00	4.634674e-01
-9	rs49593219	-9	0	A	B	0.582	-5.934984e-02	6.547335e-02	-4.946717e+01	4.384690e+00	3.675134e-01
-9	rs52535017	-9	0	A	B	0.588	-6.234053e-02	6.682295e-02	-4.943214e+01	4.330915e+00	3.537770e-01
-9	rs6322774	-9	0	A	B	0.588	-6.234053e-02	6.682295e-02	-4.943214e+01	4.330915e+00	3.537770e-01
-9	rs30062272	-9	0	A	B	0.595	-6.303333e-02	6.688015e-02	-4.941976e+01	4.275124e+00	3.488936e-01
-9	rs29234038	-9	0	A	B	0.602	-6.454068e-02	6.737465e-02	-4.940685e+01	4.280141e+00	3.410927e-01
-9	rs29226424	-9	0	A	B	0.602	-6.454068e-02	6.737465e-02	-4.940685e+01	4.280141e+00	3.410927e-01
-9	rs29536628	-9	0	A	B	0.620	-6.223210e-02	6.742686e-02	-4.944416e+01	4.204794e+00	3.589127e-01
-9	rs6328703	-9	0	A	B	0.620	-6.223210e-02	6.742686e-02	-4.944416e+01	4.204794e+00	3.589127e-01
-9	rs47217007	-9	0	A	B	0.624	-6.304800e-02	6.805963e-02	-4.944204e+01	4.164520e+00	3.571512e-01
-9	rs46699159	-9	0	A	B	0.624	-6.304800e-02	6.805963e-02	-4.944204e+01	4.164520e+00	3.571512e-01
-9	rs13481943	-9	0	A	B	0.624	-6.152881e-02	6.796044e-02	-4.946778e+01	4.084537e+00	3.680978e-01
-9	rs29909458	-9	0	A	B	0.624	-6.152881e-02	6.796044e-02	-4.946778e+01	4.084537e+00	3.680978e-01
-9	rs29956515	-9	0	A	B	0.619	-5.960199e-02	6.736076e-02	-4.948675e+01	4.089786e+00	3.790097e-01
-9	rs29236217	-9	0	A	B	0.613	-5.521910e-02	6.678901e-02	-4.954732e+01	4.119591e+00	4.109226e-01
-9	rs49555935	-9	0	A	B	0.613	-5.521910e-02	6.678901e-02	-4.954732e+01	4.119591e+00	4.109226e-01
