chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs243237194	-9	0	A	B	0.684	-1.216493e+02	1.000000e+06	3.650535e-01
-9	rs30675742	-9	0	A	B	0.684	-1.216493e+02	1.000000e+06	3.650535e-01
-9	rs49868234	-9	0	A	B	0.684	-1.216493e+02	1.000000e+06	3.650535e-01
-9	rs30461634	-9	0	A	B	0.684	-1.216493e+02	1.000000e+06	3.650535e-01
-9	rs52350512	-9	0	A	B	0.684	-1.216493e+02	1.000000e+06	3.650535e-01
-9	rs30771569	-9	0	A	B	0.683	-1.216773e+02	1.000000e+06	3.818935e-01
-9	rs30688618	-9	0	A	B	0.675	-1.219714e+02	1.000000e+06	6.746009e-01
-9	rs30690390	-9	0	A	B	0.672	-1.219584e+02	1.000000e+06	6.528182e-01
-9	D14Mit50	-9	0	A	B	0.672	-1.219584e+02	1.000000e+06	6.528182e-01
-9	rs30767507	-9	0	A	B	0.672	-1.219584e+02	1.000000e+06	6.528182e-01
-9	rs31424090	-9	0	A	B	0.672	-1.219584e+02	1.000000e+06	6.528182e-01
-9	rs30742361	-9	0	A	B	0.672	-1.219584e+02	1.000000e+06	6.528182e-01
-9	rs30725293	-9	0	A	B	0.672	-1.219584e+02	1.000000e+06	6.528182e-01
-9	rs3658866	-9	0	A	B	0.672	-1.219584e+02	1.000000e+06	6.528182e-01
-9	Affy_PC14_25	-9	0	A	B	0.591	-1.220313e+02	1.000000e+06	8.119932e-01
-9	Affy_PC14_28	-9	0	A	B	0.589	-1.220296e+02	1.000000e+06	8.066426e-01
-9	rs30464161	-9	0	A	B	0.508	-1.220534e+02	1.000000e+06	9.118233e-01
-9	rs13482122	-9	0	A	B	0.508	-1.220534e+02	1.000000e+06	9.118233e-01
-9	rs30305147	-9	0	A	B	0.508	-1.220534e+02	1.000000e+06	9.118233e-01
-9	rs51221002	-9	0	A	B	0.495	-1.218114e+02	1.000000e+06	4.811451e-01
-9	rs13482128	-9	0	A	B	0.495	-1.218114e+02	1.000000e+06	4.811451e-01
-9	rs30428418	-9	0	A	B	0.507	-1.216966e+02	1.000000e+06	3.942143e-01
-9	rs48141726	-9	0	A	B	0.495	-1.216663e+02	1.000000e+06	3.751441e-01
-9	rs13482129	-9	0	A	B	0.494	-1.216174e+02	1.000000e+06	3.470248e-01
-9	rs46140950	-9	0	A	B	0.456	-1.209228e+02	1.000000e+06	1.316033e-01
-9	rs3695383	-9	0	A	B	0.405	-1.218108e+02	1.000000e+06	4.805814e-01
-9	rs47825817	-9	0	A	B	0.405	-1.218108e+02	1.000000e+06	4.805814e-01
-9	rs31464447	-9	0	A	B	0.405	-1.218108e+02	1.000000e+06	4.805814e-01
-9	rs49774947	-9	0	A	B	0.405	-1.218108e+02	1.000000e+06	4.805814e-01
-9	rs13482141	-9	0	A	B	0.380	-1.218595e+02	1.000000e+06	5.269859e-01
-9	rs50310529	-9	0	A	B	0.342	-1.212764e+02	1.000000e+06	2.107375e-01
-9	rs213504122	-9	0	A	B	0.342	-1.212764e+02	1.000000e+06	2.107375e-01
-9	rs52105441	-9	0	A	B	0.342	-1.212764e+02	1.000000e+06	2.107440e-01
-9	rs30519739	-9	0	A	B	0.342	-1.212764e+02	1.000000e+06	2.107440e-01
-9	rs6197032	-9	0	A	B	0.354	-1.215453e+02	1.000000e+06	3.105185e-01
-9	rs30949725	-9	0	A	B	0.380	-1.220088e+02	1.000000e+06	7.499534e-01
-9	rs230481470	-9	0	A	B	0.380	-1.220088e+02	1.000000e+06	7.499534e-01
-9	rs31180814	-9	0	A	B	0.380	-1.220088e+02	1.000000e+06	7.499600e-01
-9	rs6314716	-9	0	A	B	0.367	-1.220517e+02	1.000000e+06	9.003030e-01
-9	rs230284694	-9	0	A	B	0.354	-1.219898e+02	1.000000e+06	7.086910e-01
-9	rs33885392	-9	0	A	B	0.354	-1.219898e+02	1.000000e+06	7.086910e-01
-9	rs50540424	-9	0	A	B	0.354	-1.219898e+02	1.000000e+06	7.086959e-01
-9	rs13482156	-9	0	A	B	0.342	-1.220035e+02	1.000000e+06	7.378575e-01
-9	rs30536736	-9	0	A	B	0.342	-1.220035e+02	1.000000e+06	7.378575e-01
-9	rs50530980	-9	0	A	B	0.329	-1.219724e+02	1.000000e+06	6.762515e-01
-9	rs48387725	-9	0	A	B	0.329	-1.219724e+02	1.000000e+06	6.762515e-01
-9	rs31331272	-9	0	A	B	0.342	-1.219735e+02	1.000000e+06	6.782478e-01
-9	rs30108655	-9	0	A	B	0.342	-1.219735e+02	1.000000e+06	6.782478e-01
-9	rs30835965	-9	0	A	B	0.329	-1.220328e+02	1.000000e+06	8.171227e-01
-9	rs30831540	-9	0	A	B	0.329	-1.220328e+02	1.000000e+06	8.171227e-01
-9	rs30835366	-9	0	A	B	0.329	-1.220328e+02	1.000000e+06	8.171227e-01
-9	rs30829032	-9	0	A	B	0.329	-1.220328e+02	1.000000e+06	8.171227e-01
-9	rs52547273	-9	0	A	B	0.329	-1.220475e+02	1.000000e+06	8.767473e-01
-9	rs46161522	-9	0	A	B	0.329	-1.220475e+02	1.000000e+06	8.767473e-01
-9	rs31187020	-9	0	A	B	0.342	-1.219460e+02	1.000000e+06	6.336147e-01
-9	rs3670380	-9	0	A	B	0.342	-1.219862e+02	1.000000e+06	7.016129e-01
-9	rs31354014	-9	0	A	B	0.342	-1.219862e+02	1.000000e+06	7.016129e-01
-9	rs13482170	-9	0	A	B	0.329	-1.218665e+02	1.000000e+06	5.343788e-01
-9	rs31239562	-9	0	A	B	0.329	-1.218665e+02	1.000000e+06	5.343788e-01
-9	rs30490881	-9	0	A	B	0.329	-1.218665e+02	1.000000e+06	5.344051e-01
-9	rs45820496	-9	0	A	B	0.329	-1.218665e+02	1.000000e+06	5.344052e-01
-9	rs31048374	-9	0	A	B	0.342	-1.220363e+02	1.000000e+06	8.293300e-01
-9	rs47587465	-9	0	A	B	0.342	-1.220363e+02	1.000000e+06	8.293300e-01
-9	rs51777971	-9	0	A	B	0.354	-1.220296e+02	1.000000e+06	8.066069e-01
-9	UNC140178161	-9	0	A	B	0.361	-1.220482e+02	1.000000e+06	8.800783e-01
-9	rs51018971	-9	0	A	B	0.361	-1.220482e+02	1.000000e+06	8.800783e-01
-9	rs6278789	-9	0	A	B	0.354	-1.219963e+02	1.000000e+06	7.221675e-01
-9	rs48810346	-9	0	A	B	0.354	-1.219963e+02	1.000000e+06	7.221675e-01
-9	rs3704746	-9	0	A	B	0.342	-1.219936e+02	1.000000e+06	7.163846e-01
-9	rs51835216	-9	0	A	B	0.342	-1.219936e+02	1.000000e+06	7.163846e-01
-9	UNCHS038248	-9	0	A	B	0.342	-1.219936e+02	1.000000e+06	7.163846e-01
-9	rs31234689	-9	0	A	B	0.342	-1.219936e+02	1.000000e+06	7.163846e-01
-9	rs4230383	-9	0	A	B	0.329	-1.218783e+02	1.000000e+06	5.471643e-01
-9	rs3713576	-9	0	A	B	0.316	-1.214041e+02	1.000000e+06	2.522201e-01
-9	D14Mit63	-9	0	A	B	0.316	-1.214041e+02	1.000000e+06	2.522201e-01
-9	rs30746379	-9	0	A	B	0.329	-1.217616e+02	1.000000e+06	4.401084e-01
-9	rs30158589	-9	0	A	B	0.329	-1.217616e+02	1.000000e+06	4.401084e-01
-9	rs13482193	-9	0	A	B	0.318	-1.215153e+02	1.000000e+06	2.968164e-01
-9	rs30877313	-9	0	A	B	0.319	-1.215292e+02	1.000000e+06	3.030720e-01
-9	rs30649222	-9	0	A	B	0.319	-1.215292e+02	1.000000e+06	3.030720e-01
-9	rs30201767	-9	0	A	B	0.321	-1.215435e+02	1.000000e+06	3.096565e-01
-9	rs13482196	-9	0	A	B	0.322	-1.215603e+02	1.000000e+06	3.176681e-01
-9	rs30103155	-9	0	A	B	0.378	-1.219109e+02	1.000000e+06	5.855745e-01
-9	rs238675096	-9	0	A	B	0.378	-1.219109e+02	1.000000e+06	5.855745e-01
-9	rs13482198	-9	0	A	B	0.380	-1.219221e+02	1.000000e+06	6.000862e-01
-9	rs30559896	-9	0	A	B	0.380	-1.219221e+02	1.000000e+06	6.000862e-01
-9	rs31139475	-9	0	A	B	0.380	-1.219221e+02	1.000000e+06	6.000862e-01
-9	rs30668022	-9	0	A	B	0.380	-1.219221e+02	1.000000e+06	6.000862e-01
-9	rs3692863	-9	0	A	B	0.392	-1.218948e+02	1.000000e+06	5.659354e-01
-9	rs47227404	-9	0	A	B	0.392	-1.218948e+02	1.000000e+06	5.659354e-01
-9	rs240250732	-9	0	A	B	0.380	-1.216289e+02	1.000000e+06	3.533815e-01
-9	rs47627200	-9	0	A	B	0.380	-1.216289e+02	1.000000e+06	3.533815e-01
-9	rs13482207	-9	0	A	B	0.392	-1.215272e+02	1.000000e+06	3.021257e-01
-9	rs46158984	-9	0	A	B	0.392	-1.215272e+02	1.000000e+06	3.021257e-01
-9	rs242199639	-9	0	A	B	0.405	-1.215692e+02	1.000000e+06	3.220371e-01
-9	rs30780141	-9	0	A	B	0.405	-1.215692e+02	1.000000e+06	3.220371e-01
-9	rs51617153	-9	0	A	B	0.405	-1.215692e+02	1.000000e+06	3.220371e-01
-9	rs3710549	-9	0	A	B	0.405	-1.215692e+02	1.000000e+06	3.220371e-01
-9	rs30828567	-9	0	A	B	0.409	-1.215275e+02	1.000000e+06	3.023002e-01
-9	rs30239956	-9	0	A	B	0.414	-1.214975e+02	1.000000e+06	2.890153e-01
-9	rs36281259	-9	0	A	B	0.414	-1.214975e+02	1.000000e+06	2.890153e-01
-9	rs13482213	-9	0	A	B	0.418	-1.214815e+02	1.000000e+06	2.822956e-01
-9	rs244411086	-9	0	A	B	0.418	-1.214815e+02	1.000000e+06	2.822956e-01
-9	rs31329861	-9	0	A	B	0.430	-1.218987e+02	1.000000e+06	5.705656e-01
-9	rs30844189	-9	0	A	B	0.430	-1.218987e+02	1.000000e+06	5.705656e-01
-9	rs31036473	-9	0	A	B	0.418	-1.218791e+02	1.000000e+06	5.479920e-01
-9	rs48237748	-9	0	A	B	0.418	-1.218791e+02	1.000000e+06	5.479920e-01
-9	rs13482218	-9	0	A	B	0.430	-1.216171e+02	1.000000e+06	3.468535e-01
-9	rs31293820	-9	0	A	B	0.430	-1.216171e+02	1.000000e+06	3.468535e-01
-9	rs31108270	-9	0	A	B	0.430	-1.216161e+02	1.000000e+06	3.463364e-01
-9	rs30388042	-9	0	A	B	0.417	-1.219588e+02	1.000000e+06	6.535817e-01
-9	rs3721918	-9	0	A	B	0.417	-1.219588e+02	1.000000e+06	6.535817e-01
-9	rs31488341	-9	0	A	B	0.405	-1.220549e+02	1.000000e+06	9.231725e-01
-9	rs13482225	-9	0	A	B	0.417	-1.217885e+02	1.000000e+06	4.615218e-01
-9	rs31540834	-9	0	A	B	0.417	-1.217885e+02	1.000000e+06	4.615217e-01
-9	D14Mit102	-9	0	A	B	0.417	-1.217885e+02	1.000000e+06	4.615218e-01
-9	rs48623575	-9	0	A	B	0.417	-1.217878e+02	1.000000e+06	4.609447e-01
-9	rs30995111	-9	0	A	B	0.417	-1.217878e+02	1.000000e+06	4.609447e-01
-9	rs13482230	-9	0	A	B	0.417	-1.217871e+02	1.000000e+06	4.603746e-01
-9	rs3695654	-9	0	A	B	0.417	-1.217871e+02	1.000000e+06	4.603746e-01
-9	rs51868629	-9	0	A	B	0.417	-1.217687e+02	1.000000e+06	4.456130e-01
-9	rs50720430	-9	0	A	B	0.417	-1.217687e+02	1.000000e+06	4.456130e-01
-9	rs13482236	-9	0	A	B	0.417	-1.217644e+02	1.000000e+06	4.422695e-01
-9	rs49029178	-9	0	A	B	0.417	-1.217644e+02	1.000000e+06	4.422695e-01
-9	rs3089069	-9	0	A	B	0.417	-1.217644e+02	1.000000e+06	4.422695e-01
-9	rs36930851	-9	0	A	B	0.417	-1.217644e+02	1.000000e+06	4.422695e-01
-9	rs3654170	-9	0	A	B	0.405	-1.218070e+02	1.000000e+06	4.772412e-01
-9	rs47284463	-9	0	A	B	0.405	-1.218070e+02	1.000000e+06	4.772412e-01
-9	rs31266585	-9	0	A	B	0.393	-1.217870e+02	1.000000e+06	4.603067e-01
-9	rs3723413	-9	0	A	B	0.393	-1.217870e+02	1.000000e+06	4.603067e-01
-9	rs30111964	-9	0	A	B	0.393	-1.217870e+02	1.000000e+06	4.603067e-01
-9	rs30843604	-9	0	A	B	0.380	-1.220593e+02	1.000000e+06	9.813739e-01
-9	rs31098618	-9	0	A	B	0.380	-1.220593e+02	1.000000e+06	9.813739e-01
-9	rs30154833	-9	0	A	B	0.383	-1.220593e+02	1.000000e+06	9.839246e-01
-9	rs244723394	-9	0	A	B	0.383	-1.220593e+02	1.000000e+06	9.839246e-01
-9	rs52601385	-9	0	A	B	0.388	-1.220595e+02	1.000000e+06	9.901004e-01
-9	rs13482251	-9	0	A	B	0.406	-1.220359e+02	1.000000e+06	8.277996e-01
-9	rs49092877	-9	0	A	B	0.406	-1.220359e+02	1.000000e+06	8.277995e-01
-9	rs31155986	-9	0	A	B	0.393	-1.220583e+02	1.000000e+06	9.601397e-01
-9	rs221790235	-9	0	A	B	0.393	-1.220583e+02	1.000000e+06	9.601397e-01
-9	rs3701623	-9	0	A	B	0.394	-1.220571e+02	1.000000e+06	9.443612e-01
-9	rs31352727	-9	0	A	B	0.394	-1.220571e+02	1.000000e+06	9.443613e-01
-9	rs30592001	-9	0	A	B	0.394	-1.220568e+02	1.000000e+06	9.404136e-01
-9	rs31344892	-9	0	A	B	0.394	-1.220568e+02	1.000000e+06	9.404136e-01
-9	rs30404658	-9	0	A	B	0.394	-1.220556e+02	1.000000e+06	9.287594e-01
-9	rs222585609	-9	0	A	B	0.394	-1.220551e+02	1.000000e+06	9.251776e-01
-9	rs50267306	-9	0	A	B	0.394	-1.220551e+02	1.000000e+06	9.251776e-01
-9	rs31357182	-9	0	A	B	0.403	-1.220588e+02	1.000000e+06	9.687269e-01
-9	rs13482255	-9	0	A	B	0.407	-1.220562e+02	1.000000e+06	9.349908e-01
-9	rs30763341	-9	0	A	B	0.407	-1.220562e+02	1.000000e+06	9.349908e-01
-9	rs50473249	-9	0	A	B	0.407	-1.220575e+02	1.000000e+06	9.494074e-01
-9	rs30640939	-9	0	A	B	0.407	-1.220575e+02	1.000000e+06	9.494074e-01
-9	rs13482262	-9	0	A	B	0.407	-1.220581e+02	1.000000e+06	9.563492e-01
-9	rs51257993	-9	0	A	B	0.407	-1.220581e+02	1.000000e+06	9.563492e-01
-9	rs30565505	-9	0	A	B	0.432	-1.217322e+02	1.000000e+06	4.184238e-01
-9	rs30678419	-9	0	A	B	0.432	-1.217322e+02	1.000000e+06	4.184238e-01
-9	rs13482263	-9	0	A	B	0.433	-1.210609e+02	1.000000e+06	1.575847e-01
-9	rs3665356	-9	0	A	B	0.433	-1.210609e+02	1.000000e+06	1.575847e-01
-9	rs46120541	-9	0	A	B	0.433	-1.210668e+02	1.000000e+06	1.588084e-01
-9	rs31043651	-9	0	A	B	0.433	-1.210668e+02	1.000000e+06	1.588084e-01
-9	rs6190358	-9	0	A	B	0.433	-1.210794e+02	1.000000e+06	1.614758e-01
-9	rs6352085	-9	0	A	B	0.420	-1.212043e+02	1.000000e+06	1.909254e-01
-9	rs32178029	-9	0	A	B	0.420	-1.212110e+02	1.000000e+06	1.926583e-01
-9	rs30315663	-9	0	A	B	0.420	-1.212110e+02	1.000000e+06	1.926583e-01
-9	rs32243760	-9	0	A	B	0.420	-1.212171e+02	1.000000e+06	1.942635e-01
-9	rs30386882	-9	0	A	B	0.420	-1.212171e+02	1.000000e+06	1.942635e-01
-9	rs13482270	-9	0	A	B	0.408	-1.213730e+02	1.000000e+06	2.412812e-01
-9	rs30802214	-9	0	A	B	0.395	-1.209769e+02	1.000000e+06	1.411540e-01
-9	rs31282914	-9	0	A	B	0.395	-1.209769e+02	1.000000e+06	1.411540e-01
-9	rs32270416	-9	0	A	B	0.395	-1.209829e+02	1.000000e+06	1.422688e-01
-9	rs31131715	-9	0	A	B	0.395	-1.209829e+02	1.000000e+06	1.422688e-01
-9	rs211974888	-9	0	A	B	0.408	-1.201982e+02	1.000000e+06	5.367429e-02
-9	rs13482276	-9	0	A	B	0.434	-1.208674e+02	1.000000e+06	1.225561e-01
-9	rs47418472	-9	0	A	B	0.434	-1.208674e+02	1.000000e+06	1.225561e-01
-9	rs30699113	-9	0	A	B	0.421	-1.212324e+02	1.000000e+06	1.983719e-01
-9	rs30219843	-9	0	A	B	0.421	-1.212324e+02	1.000000e+06	1.983719e-01
-9	rs30765185	-9	0	A	B	0.421	-1.212507e+02	1.000000e+06	2.034100e-01
-9	rs49206095	-9	0	A	B	0.421	-1.212507e+02	1.000000e+06	2.034100e-01
-9	rs30826154	-9	0	A	B	0.421	-1.212568e+02	1.000000e+06	2.051275e-01
-9	rs37825333	-9	0	A	B	0.421	-1.212568e+02	1.000000e+06	2.051275e-01
-9	rs253916075	-9	0	A	B	0.421	-1.212629e+02	1.000000e+06	2.068465e-01
-9	UNC140502852	-9	0	A	B	0.421	-1.212629e+02	1.000000e+06	2.068465e-01
-9	rs31432790	-9	0	A	B	0.409	-1.209572e+02	1.000000e+06	1.375951e-01
-9	rs50825643	-9	0	A	B	0.409	-1.209648e+02	1.000000e+06	1.389576e-01
-9	D14Mit7	-9	0	A	B	0.409	-1.209648e+02	1.000000e+06	1.389576e-01
-9	rs30878936	-9	0	A	B	0.409	-1.209648e+02	1.000000e+06	1.389576e-01
-9	rs30974854	-9	0	A	B	0.409	-1.209648e+02	1.000000e+06	1.389576e-01
-9	rs30403916	-9	0	A	B	0.409	-1.209648e+02	1.000000e+06	1.389576e-01
-9	rs13482313	-9	0	A	B	0.485	-1.216861e+02	1.000000e+06	3.874288e-01
-9	rs31395602	-9	0	A	B	0.474	-1.208982e+02	1.000000e+06	1.274996e-01
-9	rs13482323	-9	0	A	B	0.474	-1.208982e+02	1.000000e+06	1.274996e-01
-9	rs30704683	-9	0	A	B	0.474	-1.208982e+02	1.000000e+06	1.274996e-01
-9	rs3688189	-9	0	A	B	0.474	-1.208863e+02	1.000000e+06	1.255648e-01
-9	rs31041350	-9	0	A	B	0.474	-1.208863e+02	1.000000e+06	1.255648e-01
-9	rs50975043	-9	0	A	B	0.474	-1.208800e+02	1.000000e+06	1.245605e-01
-9	rs50928833	-9	0	A	B	0.474	-1.208800e+02	1.000000e+06	1.245605e-01
-9	rs30315556	-9	0	A	B	0.474	-1.208800e+02	1.000000e+06	1.245605e-01
-9	rs3670872	-9	0	A	B	0.474	-1.208800e+02	1.000000e+06	1.245605e-01
-9	rs31059846	-9	0	A	B	0.474	-1.208800e+02	1.000000e+06	1.245605e-01
-9	rs31170737	-9	0	A	B	0.475	-1.207860e+02	1.000000e+06	1.104962e-01
-9	rs31184503	-9	0	A	B	0.475	-1.207860e+02	1.000000e+06	1.104962e-01
-9	rs31536694	-9	0	A	B	0.531	-1.212942e+02	1.000000e+06	2.160108e-01
-9	rs3692362	-9	0	A	B	0.538	-1.211344e+02	1.000000e+06	1.737481e-01
-9	UNC140308207	-9	0	A	B	0.538	-1.211188e+02	1.000000e+06	1.701564e-01
-9	rs3691209	-9	0	A	B	0.538	-1.211080e+02	1.000000e+06	1.677220e-01
-9	rs3717612	-9	0	A	B	0.538	-1.211080e+02	1.000000e+06	1.677220e-01
-9	rs13482338	-9	0	A	B	0.525	-1.213778e+02	1.000000e+06	2.429278e-01
-9	rs6179144	-9	0	A	B	0.525	-1.213778e+02	1.000000e+06	2.429278e-01
-9	rs31434207	-9	0	A	B	0.502	-1.220043e+02	1.000000e+06	7.396653e-01
-9	rs31191541	-9	0	A	B	0.502	-1.220043e+02	1.000000e+06	7.396652e-01
-9	rs13482348	-9	0	A	B	0.504	-1.218867e+02	1.000000e+06	5.566110e-01
-9	rs32436494	-9	0	A	B	0.509	-1.220010e+02	1.000000e+06	7.321076e-01
-9	rs33858318	-9	0	A	B	0.509	-1.220010e+02	1.000000e+06	7.321076e-01
-9	rs36445774	-9	0	A	B	0.509	-1.220010e+02	1.000000e+06	7.321076e-01
-9	rs13482349	-9	0	A	B	0.509	-1.220024e+02	1.000000e+06	7.352622e-01
-9	rs32493279	-9	0	A	B	0.508	-1.220065e+02	1.000000e+06	7.447389e-01
-9	rs48603130	-9	0	A	B	0.508	-1.220065e+02	1.000000e+06	7.447389e-01
-9	rs13482354	-9	0	A	B	0.494	-1.220513e+02	1.000000e+06	8.978691e-01
-9	rs3654132	-9	0	A	B	0.494	-1.220513e+02	1.000000e+06	8.978690e-01
-9	rs31177297	-9	0	A	B	0.494	-1.220508e+02	1.000000e+06	8.948859e-01
-9	rs47602612	-9	0	A	B	0.494	-1.220508e+02	1.000000e+06	8.948859e-01
-9	D14Mit165	-9	0	A	B	0.494	-1.220508e+02	1.000000e+06	8.948859e-01
-9	rs30543008	-9	0	A	B	0.494	-1.220508e+02	1.000000e+06	8.948859e-01
-9	rs6410104	-9	0	A	B	0.481	-1.220200e+02	1.000000e+06	7.784461e-01
-9	rs3681491	-9	0	A	B	0.481	-1.220200e+02	1.000000e+06	7.784461e-01
-9	rs31504939	-9	0	A	B	0.480	-1.220191e+02	1.000000e+06	7.760892e-01
-9	rs3674260	-9	0	A	B	0.480	-1.220191e+02	1.000000e+06	7.760892e-01
-9	rs4139535	-9	0	A	B	0.428	-1.220189e+02	1.000000e+06	7.754423e-01
-9	rs30699087	-9	0	A	B	0.428	-1.220189e+02	1.000000e+06	7.754423e-01
-9	rs51819433	-9	0	A	B	0.415	-1.220395e+02	1.000000e+06	8.413333e-01
-9	rs31529490	-9	0	A	B	0.415	-1.220395e+02	1.000000e+06	8.413333e-01
-9	rs31053049	-9	0	A	B	0.415	-1.220388e+02	1.000000e+06	8.384757e-01
-9	rs32583387	-9	0	A	B	0.415	-1.220388e+02	1.000000e+06	8.384757e-01
-9	rs31011682	-9	0	A	B	0.415	-1.220380e+02	1.000000e+06	8.356317e-01
-9	rs13482380	-9	0	A	B	0.427	-1.217396e+02	1.000000e+06	4.237372e-01
-9	rs30386025	-9	0	A	B	0.438	-1.212243e+02	1.000000e+06	1.961920e-01
-9	JAX00057651	-9	0	A	B	0.438	-1.212239e+02	1.000000e+06	1.960836e-01
-9	rs259924538	-9	0	A	B	0.438	-1.212237e+02	1.000000e+06	1.960319e-01
-9	rs51650625	-9	0	A	B	0.438	-1.212237e+02	1.000000e+06	1.960319e-01
-9	rs3722416	-9	0	A	B	0.425	-1.217768e+02	1.000000e+06	4.520756e-01
-9	rs30192076	-9	0	A	B	0.435	-1.218530e+02	1.000000e+06	5.204457e-01
-9	rs3671398	-9	0	A	B	0.463	-1.220221e+02	1.000000e+06	7.843112e-01
-9	rs30893914	-9	0	A	B	0.463	-1.220221e+02	1.000000e+06	7.842534e-01
-9	rs6286809	-9	0	A	B	0.469	-1.220353e+02	1.000000e+06	8.258480e-01
-9	rs3711767	-9	0	A	B	0.463	-1.220593e+02	1.000000e+06	9.831173e-01
-9	rs30438807	-9	0	A	B	0.450	-1.220070e+02	1.000000e+06	7.457443e-01
-9	rs30259301	-9	0	A	B	0.476	-1.220277e+02	1.000000e+06	8.008298e-01
-9	rs49879578	-9	0	A	B	0.475	-1.219578e+02	1.000000e+06	6.519786e-01
-9	rs30553510	-9	0	A	B	0.463	-1.220310e+02	1.000000e+06	8.112443e-01
-9	rs13482393	-9	0	A	B	0.450	-1.217723e+02	1.000000e+06	4.484482e-01
-9	rs30152734	-9	0	A	B	0.450	-1.217723e+02	1.000000e+06	4.484589e-01
-9	rs31445132	-9	0	A	B	0.450	-1.217723e+02	1.000000e+06	4.484589e-01
-9	UNC140408279	-9	0	A	B	0.450	-1.217723e+02	1.000000e+06	4.484898e-01
-9	rs31102190	-9	0	A	B	0.450	-1.217723e+02	1.000000e+06	4.484898e-01
-9	rs13482395	-9	0	A	B	0.459	-1.214864e+02	1.000000e+06	2.843166e-01
-9	rs13482396	-9	0	A	B	0.475	-1.208115e+02	1.000000e+06	1.141261e-01
-9	rs48845797	-9	0	A	B	0.463	-1.215414e+02	1.000000e+06	3.086665e-01
-9	rs30801242	-9	0	A	B	0.463	-1.215414e+02	1.000000e+06	3.086665e-01
-9	rs30852708	-9	0	A	B	0.463	-1.215414e+02	1.000000e+06	3.086665e-01
-9	rs30792453	-9	0	A	B	0.463	-1.216199e+02	1.000000e+06	3.484083e-01
-9	rs47251162	-9	0	A	B	0.463	-1.216199e+02	1.000000e+06	3.484083e-01
-9	rs3691815	-9	0	A	B	0.444	-1.216176e+02	1.000000e+06	3.471179e-01
-9	rs49957564	-9	0	A	B	0.444	-1.216176e+02	1.000000e+06	3.471179e-01
-9	rs51911760	-9	0	A	B	0.444	-1.216176e+02	1.000000e+06	3.471179e-01
-9	rs6384035	-9	0	A	B	0.444	-1.216176e+02	1.000000e+06	3.471179e-01
-9	rs46397554	-9	0	A	B	0.437	-1.216226e+02	1.000000e+06	3.498642e-01
-9	rs31233932	-9	0	A	B	0.437	-1.220588e+02	1.000000e+06	9.688745e-01
-9	rs50363876	-9	0	A	B	0.585	-1.216557e+02	1.000000e+06	3.688047e-01
-9	rs32510776	-9	0	A	B	0.585	-1.216557e+02	1.000000e+06	3.688047e-01
-9	rs13459177	-9	0	A	B	0.561	-1.217508e+02	1.000000e+06	4.319508e-01
-9	rs32254950	-9	0	A	B	0.561	-1.217508e+02	1.000000e+06	4.319508e-01
-9	rs31600970	-9	0	A	B	0.561	-1.217605e+02	1.000000e+06	4.393284e-01
-9	rs32165107	-9	0	A	B	0.561	-1.217605e+02	1.000000e+06	4.393284e-01
-9	rs13459145_bad	-9	0	A	B	0.417	-1.215083e+02	1.000000e+06	2.937070e-01
-9	rs13482420	-9	0	A	B	0.447	-1.209739e+02	1.000000e+06	1.406002e-01
-9	rs31671106	-9	0	A	B	0.447	-1.209896e+02	1.000000e+06	1.435178e-01
-9	Affy_PC15_10	-9	0	A	B	0.481	-1.215627e+02	1.000000e+06	3.188585e-01
-9	rs13482436	-9	0	A	B	0.461	-1.219848e+02	1.000000e+06	6.989927e-01
-9	rs31989090	-9	0	A	B	0.600	-1.220258e+02	1.000000e+06	7.950599e-01
-9	rs31930369	-9	0	A	B	0.600	-1.220258e+02	1.000000e+06	7.950599e-01
-9	rs3681808	-9	0	A	B	0.612	-1.215946e+02	1.000000e+06	3.348786e-01
-9	rs50530011	-9	0	A	B	0.612	-1.215932e+02	1.000000e+06	3.341871e-01
-9	JAX00394048	-9	0	A	B	0.612	-1.215926e+02	1.000000e+06	3.338719e-01
-9	rs31844440	-9	0	A	B	0.612	-1.215920e+02	1.000000e+06	3.335485e-01
-9	rs244589261	-9	0	A	B	0.612	-1.215920e+02	1.000000e+06	3.335485e-01
-9	rs46459649	-9	0	A	B	0.631	-1.216792e+02	1.000000e+06	3.831313e-01
-9	rs32309235	-9	0	A	B	0.650	-1.210460e+02	1.000000e+06	1.545102e-01
-9	rs32378090	-9	0	A	B	0.650	-1.210460e+02	1.000000e+06	1.545102e-01
-9	rs107916216	-9	0	A	B	0.612	-1.216625e+02	1.000000e+06	3.728538e-01
-9	rs50107552	-9	0	A	B	0.612	-1.216625e+02	1.000000e+06	3.728538e-01
-9	rs3680788	-9	0	A	B	0.599	-1.220067e+02	1.000000e+06	7.451893e-01
-9	rs32868341	-9	0	A	B	0.599	-1.220067e+02	1.000000e+06	7.451893e-01
-9	rs37629956	-9	0	A	B	0.587	-1.219931e+02	1.000000e+06	7.155322e-01
-9	rs39129885	-9	0	A	B	0.587	-1.219931e+02	1.000000e+06	7.155322e-01
-9	rs13482486	-9	0	A	B	0.599	-1.217788e+02	1.000000e+06	4.536472e-01
-9	rs31910399	-9	0	A	B	0.599	-1.217788e+02	1.000000e+06	4.536472e-01
