chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs33441410	-9	0	A	B	0.557	6.856981e+01	1.000000e+06	1.386560e-01
-9	rs13482981	-9	0	A	B	0.532	6.831726e+01	1.000000e+06	1.939025e-01
-9	rs33653069	-9	0	A	B	0.494	6.817066e+01	1.000000e+06	2.376459e-01
-9	rs33265377	-9	0	A	B	0.494	6.817066e+01	1.000000e+06	2.376459e-01
-9	rs33507317	-9	0	A	B	0.506	6.793870e+01	1.000000e+06	3.347096e-01
-9	rs3709304	-9	0	A	B	0.506	6.793870e+01	1.000000e+06	3.347096e-01
-9	rs33064984	-9	0	A	B	0.519	6.748582e+01	5.377547e-01	8.748023e-01
-9	rs3656008	-9	0	A	B	0.519	6.748582e+01	5.377547e-01	8.748023e-01
-9	rs13482997	-9	0	A	B	0.519	6.748582e+01	5.377547e-01	8.748023e-01
-9	rs51150134	-9	0	A	B	0.557	6.787759e+01	6.552706e-01	3.686051e-01
-9	UNC170405594	-9	0	A	B	0.563	6.781158e+01	6.280959e-01	4.108440e-01
-9	rs50514845	-9	0	A	B	0.563	6.781158e+01	6.280959e-01	4.108440e-01
-9	rs13482998	-9	0	A	B	0.569	6.774200e+01	5.990495e-01	4.635957e-01
-9	rs33608011	-9	0	A	B	0.582	6.763238e+01	5.589601e-01	5.728476e-01
-9	D17Mit49	-9	0	A	B	0.582	6.759048e+01	5.533345e-01	6.284577e-01
-9	rs13483001	-9	0	A	B	0.582	6.759048e+01	5.533345e-01	6.284577e-01
-9	rs29519038	-9	0	A	B	0.557	6.784358e+01	5.743057e-01	3.895477e-01
-9	rs51664327	-9	0	A	B	0.557	6.784358e+01	5.743057e-01	3.895477e-01
-9	rs33570021	-9	0	A	B	0.544	6.820613e+01	6.188464e-01	2.260640e-01
-9	rs47316186	-9	0	A	B	0.544	6.820613e+01	6.188464e-01	2.260640e-01
-9	rs52247398	-9	0	A	B	0.557	6.838035e+01	6.215929e-01	1.780427e-01
-9	rs13483008	-9	0	A	B	0.519	6.919946e+01	7.403698e-01	6.317104e-02
-9	rs50867057	-9	0	A	B	0.494	6.786364e+01	7.082594e-01	3.769977e-01
-9	rs108654761	-9	0	A	B	0.494	6.786364e+01	7.082594e-01	3.769977e-01
-9	rs13483012	-9	0	A	B	0.494	6.752548e+01	5.733852e-01	7.469055e-01
-9	rs33092666	-9	0	A	B	0.506	6.755159e+01	5.899370e-01	6.925138e-01
-9	rs49759623	-9	0	A	B	0.506	6.755159e+01	5.899370e-01	6.925138e-01
-9	rs33071797	-9	0	A	B	0.494	6.763684e+01	6.502405e-01	5.675097e-01
-9	rs33489317	-9	0	A	B	0.494	6.763684e+01	6.502405e-01	5.675097e-01
-9	rs13483015	-9	0	A	B	0.506	6.761199e+01	6.280000e-01	5.985569e-01
-9	rs47221210	-9	0	A	B	0.506	6.761199e+01	6.280000e-01	5.985569e-01
-9	rs13483016	-9	0	A	B	0.506	6.768149e+01	1.000000e+06	5.188494e-01
-9	rs29616786	-9	0	A	B	0.506	6.768149e+01	1.000000e+06	5.188494e-01
-9	rs29613967	-9	0	A	B	0.506	6.768149e+01	1.000000e+06	5.188495e-01
-9	rs29613515	-9	0	A	B	0.506	6.768149e+01	1.000000e+06	5.188495e-01
-9	rs33591277	-9	0	A	B	0.506	6.768149e+01	1.000000e+06	5.188494e-01
-9	rs48286753	-9	0	A	B	0.506	6.768149e+01	1.000000e+06	5.188494e-01
-9	rs33522297	-9	0	A	B	0.506	6.768149e+01	1.000000e+06	5.188494e-01
-9	rs47070433	-9	0	A	B	0.506	6.768149e+01	1.000000e+06	5.188494e-01
-9	rs48168599	-9	0	A	B	0.506	6.768149e+01	1.000000e+06	5.188494e-01
-9	rs48280677	-9	0	A	B	0.506	6.768150e+01	1.000000e+06	5.188460e-01
-9	rs13483021	-9	0	A	B	0.506	6.770894e+01	6.609997e-01	4.924931e-01
-9	rs13483023	-9	0	A	B	0.506	6.770894e+01	6.609997e-01	4.924931e-01
-9	rs33120395	-9	0	A	B	0.506	6.770894e+01	6.609997e-01	4.924931e-01
-9	rs33227443	-9	0	A	B	0.506	6.770894e+01	6.609997e-01	4.924931e-01
-9	rs29540697	-9	0	A	B	0.519	6.752662e+01	5.716585e-01	7.442415e-01
-9	rs13483026	-9	0	A	B	0.519	6.752662e+01	5.716585e-01	7.442415e-01
-9	rs108472693	-9	0	A	B	0.506	6.748820e+01	5.353198e-01	8.634093e-01
-9	rs107973496	-9	0	A	B	0.506	6.748820e+01	5.353217e-01	8.634030e-01
-9	rs49859441	-9	0	A	B	0.506	6.748821e+01	5.353298e-01	8.633762e-01
-9	rs48107437	-9	0	A	B	0.506	6.748825e+01	5.353865e-01	8.631883e-01
-9	rs48016037	-9	0	A	B	0.506	6.748825e+01	5.353865e-01	8.631883e-01
-9	rs29535974	-9	0	A	B	0.494	6.747822e+01	4.790394e-01	9.217962e-01
-9	rs33649718	-9	0	A	B	0.494	6.747823e+01	4.790375e-01	9.217871e-01
-9	D17Mit274	-9	0	A	B	0.485	6.747517e+01	4.849447e-01	9.526588e-01
-9	rs48771596	-9	0	A	B	0.483	6.748224e+01	4.716842e-01	8.942610e-01
-9	rs50311424	-9	0	A	B	0.483	6.748224e+01	4.716842e-01	8.942610e-01
-9	rs3701810	-9	0	A	B	0.481	6.749449e+01	4.595428e-01	8.372876e-01
-9	rs33298619	-9	0	A	B	0.481	6.749449e+01	4.595428e-01	8.372876e-01
-9	rs33350436	-9	0	A	B	0.481	6.749449e+01	4.595428e-01	8.372876e-01
-9	rs29662941	-9	0	A	B	0.481	6.749449e+01	4.595428e-01	8.372876e-01
-9	rs29658587	-9	0	A	B	0.481	6.749449e+01	4.595428e-01	8.372876e-01
-9	rs3714226	-9	0	A	B	0.481	6.749449e+01	4.595428e-01	8.372876e-01
-9	rs48234356	-9	0	A	B	0.506	6.749159e+01	4.494444e-01	8.487418e-01
-9	rs49531041	-9	0	A	B	0.506	6.749159e+01	4.494444e-01	8.487418e-01
-9	rs3714819	-9	0	A	B	0.544	6.747352e+01	5.009614e-01	9.878578e-01
-9	rs3709414	-9	0	A	B	0.544	6.747352e+01	5.009614e-01	9.878578e-01
-9	rs46754061	-9	0	A	B	0.519	6.776608e+01	1.000000e+06	4.442208e-01
-9	rs33484083	-9	0	A	B	0.519	6.776608e+01	1.000000e+06	4.442207e-01
-9	rs33169019	-9	0	A	B	0.532	6.757758e+01	3.665829e-01	6.480638e-01
-9	rs52285176	-9	0	A	B	0.530	6.756634e+01	3.701513e-01	6.663739e-01
-9	rs13483057	-9	0	A	B	0.528	6.755531e+01	3.744701e-01	6.856805e-01
-9	rs48193345	-9	0	A	B	0.508	6.803919e+01	1.000000e+06	2.874428e-01
-9	rs33462479	-9	0	A	B	0.508	6.803919e+01	1.000000e+06	2.874428e-01
-9	rs33352463	-9	0	A	B	0.506	6.810818e+01	1.000000e+06	2.598518e-01
-9	UNC170815693	-9	0	A	B	0.519	6.766561e+01	1.000000e+06	5.352536e-01
-9	rs33272796	-9	0	A	B	0.519	6.766556e+01	1.000000e+06	5.353048e-01
-9	rs45849520	-9	0	A	B	0.519	6.766556e+01	1.000000e+06	5.353048e-01
-9	rs49543873	-9	0	A	B	0.570	6.788198e+01	1.000000e+06	3.660124e-01
-9	rs29507967	-9	0	A	B	0.570	6.788198e+01	1.000000e+06	3.660124e-01
-9	rs13483071	-9	0	A	B	0.595	6.840375e+01	1.000000e+06	1.725448e-01
-9	rs33317268	-9	0	A	B	0.582	6.812009e+01	1.000000e+06	2.554278e-01
-9	rs29516233	-9	0	A	B	0.582	6.812009e+01	1.000000e+06	2.554278e-01
-9	rs47234155	-9	0	A	B	0.582	6.812009e+01	1.000000e+06	2.554278e-01
-9	rs29519227	-9	0	A	B	0.582	6.812009e+01	1.000000e+06	2.554278e-01
-9	rs6185805	-9	0	A	B	0.582	6.812007e+01	1.000000e+06	2.554358e-01
-9	rs13483077	-9	0	A	B	0.608	6.817520e+01	3.722656e-01	2.361240e-01
-9	rs51630640	-9	0	A	B	0.608	6.817520e+01	3.722656e-01	2.361240e-01
-9	rs48275627	-9	0	A	B	0.608	6.817520e+01	3.722656e-01	2.361240e-01
-9	rs33607460	-9	0	A	B	0.608	6.817520e+01	3.722656e-01	2.361240e-01
-9	rs29525970	-9	0	A	B	0.599	6.825198e+01	3.609332e-01	2.120816e-01
-9	rs33532225	-9	0	A	B	0.599	6.825198e+01	3.609332e-01	2.120816e-01
-9	rs3684212	-9	0	A	B	0.557	6.851265e+01	3.231246e-01	1.493876e-01
-9	rs33373369	-9	0	A	B	0.557	6.851265e+01	3.231246e-01	1.493876e-01
-9	rs29513371	-9	0	A	B	0.557	6.851265e+01	3.231246e-01	1.493876e-01
-9	rs13483081	-9	0	A	B	0.557	6.851265e+01	3.231246e-01	1.493876e-01
-9	rs33398088	-9	0	A	B	0.570	6.876712e+01	3.346614e-01	1.077153e-01
-9	rs48780602	-9	0	A	B	0.570	6.876712e+01	3.346614e-01	1.077153e-01
-9	rs47022171	-9	0	A	B	0.570	6.876713e+01	3.346623e-01	1.077140e-01
-9	rs3666819	-9	0	A	B	0.582	6.889767e+01	3.556402e-01	9.145745e-02
-9	rs29523449	-9	0	A	B	0.582	6.889767e+01	3.556402e-01	9.145745e-02
-9	rs51337662	-9	0	A	B	0.589	6.933381e+01	3.593155e-01	5.373843e-02
-9	rs13483086	-9	0	A	B	0.595	6.974699e+01	3.656336e-01	3.297332e-02
-9	rs48858029	-9	0	A	B	0.595	6.974699e+01	3.656336e-01	3.297332e-02
-9	rs52567611	-9	0	A	B	0.557	6.883791e+01	2.082844e-01	9.853983e-02
-9	rs33051917	-9	0	A	B	0.544	6.877191e+01	2.045335e-01	1.070655e-01
-9	rs46100420	-9	0	A	B	0.544	6.877191e+01	2.045335e-01	1.070655e-01
-9	rs33063772	-9	0	A	B	0.544	6.877192e+01	2.045333e-01	1.070647e-01
-9	rs51197135	-9	0	A	B	0.544	6.893177e+01	2.088548e-01	8.766585e-02
-9	rs221906684	-9	0	A	B	0.544	6.893177e+01	2.088548e-01	8.766585e-02
-9	rs33439067	-9	0	A	B	0.532	6.903917e+01	2.342028e-01	7.679176e-02
-9	rs49876370	-9	0	A	B	0.532	6.903917e+01	2.342028e-01	7.679176e-02
-9	rs6322076	-9	0	A	B	0.494	7.091742e+01	3.233429e-01	8.677502e-03
-9	rs52344503	-9	0	A	B	0.494	7.091742e+01	3.233429e-01	8.677502e-03
-9	rs47281349	-9	0	A	B	0.494	7.091742e+01	3.233429e-01	8.677501e-03
-9	rs33107102	-9	0	A	B	0.494	7.091742e+01	3.233429e-01	8.677501e-03
-9	rs108784848	-9	0	A	B	0.494	7.091742e+01	3.233429e-01	8.677501e-03
-9	rs49334714	-9	0	A	B	0.494	7.091742e+01	3.233429e-01	8.677501e-03
-9	rs48872651	-9	0	A	B	0.506	7.072598e+01	2.727223e-01	1.075621e-02
-9	rs13483106	-9	0	A	B	0.506	7.117358e+01	1.955966e-01	6.521144e-03
-9	rs13483109	-9	0	A	B	0.506	7.117358e+01	1.955966e-01	6.521144e-03
-9	rs50096855	-9	0	A	B	0.494	7.211512e+01	1.683698e-01	2.312364e-03
-9	rs33268301	-9	0	A	B	0.494	7.211512e+01	1.683698e-01	2.312364e-03
-9	rs13483110	-9	0	A	B	0.506	7.199449e+01	9.093641e-02	2.638235e-03
-9	rs49471681	-9	0	A	B	0.506	7.199449e+01	9.093641e-02	2.638235e-03
-9	rs50999954	-9	0	A	B	0.506	7.199464e+01	9.093203e-02	2.637800e-03
-9	rs3656948	-9	0	A	B	0.519	7.271161e+01	5.231494e-02	1.209079e-03
-9	rs29706043	-9	0	A	B	0.519	7.271161e+01	5.231494e-02	1.209079e-03
-9	rs29713441	-9	0	A	B	0.532	7.252096e+01	2.598709e-02	1.486634e-03
-9	rs50603242	-9	0	A	B	0.532	7.252096e+01	2.598709e-02	1.486634e-03
-9	rs3663088	-9	0	A	B	0.519	7.202966e+01	3.509081e-02	2.538675e-03
-9	rs49128939	-9	0	A	B	0.519	7.202966e+01	3.509081e-02	2.538675e-03
-9	rs6386440	-9	0	A	B	0.532	7.215782e+01	1.055708e-01	2.207060e-03
-9	rs50696110	-9	0	A	B	0.532	7.215779e+01	1.055888e-01	2.207125e-03
-9	rs50658518	-9	0	A	B	0.532	7.215779e+01	1.055888e-01	2.207125e-03
-9	rs46876871	-9	0	A	B	0.532	7.215780e+01	1.055894e-01	2.207120e-03
-9	rs47514812	-9	0	A	B	0.532	7.173653e+01	1.577225e-01	3.500606e-03
-9	rs48236558	-9	0	A	B	0.532	7.173653e+01	1.577225e-01	3.500606e-03
-9	rs13483118	-9	0	A	B	0.519	7.111565e+01	1.438139e-01	6.955278e-03
-9	rs49178286	-9	0	A	B	0.519	7.111565e+01	1.438139e-01	6.955278e-03
-9	rs50307621	-9	0	A	B	0.519	7.111565e+01	1.438139e-01	6.955278e-03
-9	rs48239297	-9	0	A	B	0.519	7.111565e+01	1.438139e-01	6.955278e-03
-9	rs13483125	-9	0	A	B	0.519	6.996558e+01	1.848269e-01	2.557768e-02
-9	rs50548326	-9	0	A	B	0.519	6.996741e+01	1.849118e-01	2.552367e-02
-9	rs33088086	-9	0	A	B	0.519	6.996741e+01	1.849118e-01	2.552367e-02
-9	Affy_10453216	-9	0	A	B	0.532	6.947492e+01	1.249458e-01	4.541874e-02
-9	rs49186648	-9	0	A	B	0.532	6.947521e+01	1.249407e-01	4.540301e-02
-9	rs33590589	-9	0	A	B	0.532	6.947521e+01	1.249407e-01	4.540301e-02
-9	rs33610016	-9	0	A	B	0.532	6.947537e+01	1.249420e-01	4.539432e-02
-9	rs49239666	-9	0	A	B	0.532	6.947537e+01	1.249420e-01	4.539432e-02
-9	rs33099276	-9	0	A	B	0.519	6.923433e+01	1.162404e-01	6.056494e-02
-9	rs48066422	-9	0	A	B	0.532	6.947284e+01	7.683678e-02	4.553088e-02
-9	rs33622674	-9	0	A	B	0.532	6.947284e+01	7.683678e-02	4.553088e-02
-9	rs33449738	-9	0	A	B	0.532	6.947278e+01	7.683694e-02	4.553427e-02
-9	rs33556513	-9	0	A	B	0.532	6.947278e+01	7.683694e-02	4.553427e-02
-9	rs52450134	-9	0	A	B	0.538	6.920356e+01	7.107311e-02	6.285870e-02
-9	rs33247123	-9	0	A	B	0.538	6.920356e+01	7.107311e-02	6.285870e-02
-9	rs48019822	-9	0	A	B	0.544	6.891252e+01	7.575765e-02	8.978463e-02
-9	rs49613469	-9	0	A	B	0.544	6.891252e+01	7.575765e-02	8.978463e-02
-9	rs33106246	-9	0	A	B	0.532	6.887774e+01	1.375305e-01	9.375585e-02
-9	rs46717109	-9	0	A	B	0.532	6.887774e+01	1.375305e-01	9.375585e-02
-9	rs6291343	-9	0	A	B	0.506	6.840619e+01	2.137692e-01	1.719839e-01
-9	rs29755289	-9	0	A	B	0.506	6.840619e+01	2.137692e-01	1.719839e-01
-9	rs50546645	-9	0	A	B	0.506	6.840588e+01	2.137796e-01	1.720540e-01
-9	rs46126121	-9	0	A	B	0.506	6.840588e+01	2.137796e-01	1.720540e-01
-9	rs108742400	-9	0	A	B	0.506	6.840553e+01	2.137916e-01	1.721351e-01
-9	rs29747083	-9	0	A	B	0.506	6.840553e+01	2.137916e-01	1.721351e-01
-9	rs33409631	-9	0	A	B	0.506	6.840516e+01	2.138044e-01	1.722213e-01
-9	rs49318725	-9	0	A	B	0.506	6.840516e+01	2.138044e-01	1.722213e-01
-9	rs49355763	-9	0	A	B	0.494	6.806915e+01	2.351606e-01	2.750275e-01
-9	rs29501196	-9	0	A	B	0.494	6.806915e+01	2.351616e-01	2.750299e-01
-9	rs33213856	-9	0	A	B	0.494	6.806915e+01	2.351616e-01	2.750299e-01
-9	rs6336971	-9	0	A	B	0.532	6.838161e+01	2.200550e-01	1.777410e-01
-9	rs52448978	-9	0	A	B	0.532	6.838161e+01	2.200550e-01	1.777410e-01
-9	rs47993797	-9	0	A	B	0.525	6.805330e+01	2.534587e-01	2.815092e-01
-9	rs47653760	-9	0	A	B	0.525	6.805330e+01	2.534587e-01	2.815092e-01
-9	rs33397913	-9	0	A	B	0.519	6.780360e+01	3.025992e-01	4.164216e-01
-9	rs29519893	-9	0	A	B	0.494	6.769591e+01	3.190989e-01	5.047112e-01
-9	rs3667644	-9	0	A	B	0.506	6.767703e+01	3.459949e-01	5.233674e-01
-9	rs48969032	-9	0	A	B	0.500	6.768729e+01	3.418969e-01	5.130818e-01
-9	rs3667051	-9	0	A	B	0.494	6.769052e+01	3.424578e-01	5.099188e-01
-9	rs29499003	-9	0	A	B	0.494	6.769052e+01	3.424578e-01	5.099188e-01
-9	rs108365715	-9	0	A	B	0.494	6.769051e+01	3.424638e-01	5.099306e-01
-9	rs3705332	-9	0	A	B	0.494	6.769048e+01	3.424779e-01	5.099615e-01
-9	rs48536383	-9	0	A	B	0.494	6.769048e+01	3.424779e-01	5.099615e-01
-9	rs33180097	-9	0	A	B	0.498	6.748568e+01	4.601094e-01	8.754726e-01
-9	rs50100822	-9	0	A	B	0.498	6.748568e+01	4.601094e-01	8.754726e-01
-9	rs3696168	-9	0	A	B	0.481	6.749341e+01	5.403427e-01	8.414691e-01
-9	rs33264515	-9	0	A	B	0.481	6.749341e+01	5.403427e-01	8.414691e-01
-9	rs33266347	-9	0	A	B	0.481	6.749341e+01	5.403443e-01	8.414641e-01
-9	rs50707939	-9	0	A	B	0.481	6.749341e+01	5.403443e-01	8.414641e-01
-9	rs48280013	-9	0	A	B	0.481	6.750844e+01	5.562797e-01	7.912354e-01
-9	rs3662979	-9	0	A	B	0.481	6.790532e+01	1.000000e+06	3.526711e-01
-9	rs6288047	-9	0	A	B	0.481	6.790532e+01	1.000000e+06	3.526711e-01
-9	rs33886537	-9	0	A	B	0.494	6.827924e+01	1.000000e+06	2.042565e-01
-9	rs33370949	-9	0	A	B	0.494	6.827924e+01	1.000000e+06	2.042565e-01
-9	rs3711932	-9	0	A	B	0.506	6.778434e+01	1.000000e+06	4.303497e-01
-9	rs33065068	-9	0	A	B	0.506	6.778434e+01	1.000000e+06	4.303497e-01
-9	rs33101718	-9	0	A	B	0.506	6.778434e+01	1.000000e+06	4.303497e-01
-9	rs29800434	-9	0	A	B	0.481	6.791406e+01	1.000000e+06	3.478444e-01
-9	rs30254612	-9	0	A	B	0.481	6.791406e+01	1.000000e+06	3.478444e-01
-9	rs29843141	-9	0	A	B	0.480	6.787919e+01	1.000000e+06	3.676586e-01
-9	rs29721302	-9	0	A	B	0.480	6.787919e+01	1.000000e+06	3.676587e-01
-9	rs29868304	-9	0	A	B	0.480	6.784704e+01	1.000000e+06	3.873446e-01
-9	rs29813018	-9	0	A	B	0.480	6.784704e+01	1.000000e+06	3.873445e-01
-9	rs30275959	-9	0	A	B	0.464	6.770097e+01	1.000000e+06	4.999132e-01
-9	rs13483198	-9	0	A	B	0.451	6.773781e+01	1.000000e+06	4.671051e-01
-9	rs13483200	-9	0	A	B	0.438	6.753762e+01	3.611994e-01	7.200632e-01
-9	rs4231742	-9	0	A	B	0.456	6.789101e+01	2.632790e-01	3.607688e-01
-9	UNCHS045463	-9	0	A	B	0.456	6.789101e+01	2.632790e-01	3.607688e-01
-9	UNCHS045465	-9	0	A	B	0.456	6.789100e+01	2.632800e-01	3.607764e-01
-9	rs6377403	-9	0	A	B	0.463	6.775678e+01	2.802860e-01	4.515572e-01
-9	CEAJAX00080374	-9	0	A	B	0.462	6.778313e+01	2.757020e-01	4.312507e-01
-9	rs48201165	-9	0	A	B	0.468	6.766376e+01	3.032618e-01	5.372243e-01
-9	rs13483213	-9	0	A	B	0.481	6.767364e+01	2.955720e-01	5.268513e-01
-9	rs239852520	-9	0	A	B	0.481	6.767364e+01	2.955720e-01	5.268513e-01
-9	rs29624709	-9	0	A	B	0.481	6.767364e+01	2.955720e-01	5.268513e-01
-9	rs31030509	-9	0	A	B	0.481	6.767364e+01	2.955720e-01	5.268513e-01
-9	rs13483217	-9	0	A	B	0.481	6.767363e+01	2.955718e-01	5.268520e-01
-9	rs29624764	-9	0	A	B	0.481	6.767363e+01	2.955718e-01	5.268520e-01
-9	rs13483224	-9	0	A	B	0.494	6.801476e+01	2.052573e-01	2.980900e-01
-9	rs29554218	-9	0	A	B	0.494	6.801476e+01	2.052573e-01	2.980900e-01
-9	rs48697581	-9	0	A	B	0.476	6.800056e+01	1.949399e-01	3.045154e-01
-9	rs30259953	-9	0	A	B	0.476	6.800056e+01	1.949399e-01	3.045154e-01
-9	rs6358426	-9	0	A	B	0.456	6.759920e+01	3.683539e-01	6.159537e-01
-9	rs30270059	-9	0	A	B	0.456	6.759921e+01	3.683530e-01	6.159427e-01
-9	rs50406373	-9	0	A	B	0.456	6.759921e+01	3.683530e-01	6.159427e-01
-9	rs29868533	-9	0	A	B	0.456	6.759926e+01	3.683410e-01	6.158792e-01
-9	rs3707555	-9	0	A	B	0.456	6.759926e+01	3.683410e-01	6.158792e-01
-9	rs6387540	-9	0	A	B	0.456	6.759929e+01	3.683320e-01	6.158317e-01
-9	rs223212013	-9	0	A	B	0.456	6.759929e+01	3.683320e-01	6.158317e-01
-9	rs47650854	-9	0	A	B	0.456	6.759933e+01	3.683219e-01	6.157785e-01
-9	rs6164602	-9	0	A	B	0.456	6.759938e+01	3.683091e-01	6.157109e-01
-9	rs16792910	-9	0	A	B	0.456	6.759938e+01	3.683091e-01	6.157109e-01
-9	rs29568169	-9	0	A	B	0.456	6.759943e+01	3.682943e-01	6.156328e-01
-9	rs31307278	-9	0	A	B	0.456	6.759943e+01	3.682943e-01	6.156328e-01
-9	rs235520776	-9	0	A	B	0.456	6.759943e+01	3.682943e-01	6.156328e-01
-9	rs29726468	-9	0	A	B	0.456	6.777808e+01	3.153763e-01	4.350357e-01
-9	rs50830791	-9	0	A	B	0.456	6.777808e+01	3.153763e-01	4.350357e-01
-9	rs29775702	-9	0	A	B	0.456	6.777808e+01	3.153763e-01	4.350357e-01
-9	rs29724682	-9	0	A	B	0.456	6.777808e+01	3.153763e-01	4.350357e-01
-9	rs49756738	-9	0	A	B	0.456	6.777808e+01	3.153763e-01	4.350357e-01
-9	rs31506385	-9	0	A	B	0.456	6.777808e+01	3.153763e-01	4.350357e-01
-9	rs29974640	-9	0	A	B	0.494	6.754315e+01	4.509060e-01	7.087846e-01
-9	rs51187195	-9	0	A	B	0.494	6.754315e+01	4.509060e-01	7.087846e-01
-9	rs13483255	-9	0	A	B	0.506	6.773814e+01	4.091766e-01	4.668257e-01
-9	rs52584820	-9	0	A	B	0.494	6.789638e+01	4.001517e-01	3.577028e-01
-9	rs29575364	-9	0	A	B	0.494	6.789638e+01	4.001517e-01	3.577028e-01
-9	rs29576003	-9	0	A	B	0.494	6.789638e+01	4.001517e-01	3.577028e-01
-9	rs46153785	-9	0	A	B	0.494	6.789638e+01	4.001517e-01	3.577028e-01
-9	rs13483260	-9	0	A	B	0.506	6.795666e+01	4.051079e-01	3.255520e-01
-9	rs13483264	-9	0	A	B	0.506	6.795666e+01	4.051089e-01	3.255503e-01
-9	rs13483265	-9	0	A	B	0.506	6.795666e+01	4.051089e-01	3.255503e-01
-9	rs52333343	-9	0	A	B	0.501	6.794846e+01	4.312181e-01	3.296929e-01
-9	rs13483269	-9	0	A	B	0.456	6.751248e+01	5.002100e-01	7.798260e-01
-9	rs30215087	-9	0	A	B	0.443	6.756211e+01	5.028384e-01	6.736164e-01
-9	rs30307216	-9	0	A	B	0.430	6.747350e+01	4.962209e-01	9.892732e-01
-9	rs51473933	-9	0	A	B	0.430	6.747350e+01	4.962212e-01	9.893007e-01
-9	rs29823802	-9	0	A	B	0.443	6.747938e+01	5.004202e-01	9.129864e-01
-9	rs51184884	-9	0	A	B	0.443	6.747938e+01	5.004202e-01	9.129864e-01
-9	rs50325417	-9	0	A	B	0.443	6.747938e+01	5.004210e-01	9.129749e-01
-9	rs29672857	-9	0	A	B	0.456	6.748851e+01	5.050706e-01	8.619987e-01
-9	rs31601065	-9	0	A	B	0.456	6.748851e+01	5.050706e-01	8.619987e-01
-9	rs29955993	-9	0	A	B	0.468	6.758625e+01	5.083494e-01	6.347371e-01
-9	rs29671538	-9	0	A	B	0.468	6.758625e+01	5.083494e-01	6.347371e-01
-9	rs30123353	-9	0	A	B	0.468	6.758625e+01	5.083494e-01	6.347371e-01
-9	rs29965883	-9	0	A	B	0.468	6.758625e+01	5.083494e-01	6.347371e-01
-9	rs29585482	-9	0	A	B	0.468	6.758625e+01	5.083494e-01	6.347371e-01
-9	rs31645144	-9	0	A	B	0.468	6.758625e+01	5.083494e-01	6.347371e-01
-9	rs13483292	-9	0	A	B	0.468	6.758626e+01	5.083507e-01	6.347264e-01
-9	rs29983517	-9	0	A	B	0.456	6.776580e+01	5.450111e-01	4.444434e-01
-9	rs46074262	-9	0	A	B	0.456	6.776580e+01	5.450111e-01	4.444434e-01
-9	rs8255038	-9	0	A	B	0.468	6.776132e+01	5.690402e-01	4.479532e-01
-9	rs30113240	-9	0	A	B	0.468	6.776132e+01	5.690402e-01	4.479532e-01
-9	UNC180078727	-9	0	A	B	0.468	6.776132e+01	5.690402e-01	4.479532e-01
-9	rs47753524	-9	0	A	B	0.468	6.776132e+01	5.690402e-01	4.479532e-01
-9	rs6163326	-9	0	A	B	0.456	6.764156e+01	5.600747e-01	5.619696e-01
-9	rs29734378	-9	0	A	B	0.443	6.779379e+01	1.000000e+06	4.234321e-01
-9	rs30303188	-9	0	A	B	0.443	6.779380e+01	1.000000e+06	4.234261e-01
-9	rs30303457	-9	0	A	B	0.443	6.779380e+01	1.000000e+06	4.234261e-01
-9	rs29975748	-9	0	A	B	0.456	6.751702e+01	5.353207e-01	7.677268e-01
-9	rs29581636	-9	0	A	B	0.456	6.751702e+01	5.353207e-01	7.677268e-01
-9	rs31743172	-9	0	A	B	0.468	6.747760e+01	5.062998e-01	9.270483e-01
-9	rs29575950	-9	0	A	B	0.468	6.747760e+01	5.062998e-01	9.270483e-01
-9	rs30270060	-9	0	A	B	0.481	6.747368e+01	4.990302e-01	9.811650e-01
-9	rs31721232	-9	0	A	B	0.481	6.749003e+01	4.814582e-01	8.553129e-01
-9	rs13483310	-9	0	A	B	0.481	6.763908e+01	4.855271e-01	5.648650e-01
-9	rs31720381	-9	0	A	B	0.481	6.763908e+01	4.855271e-01	5.648650e-01
-9	rs29625610	-9	0	A	B	0.468	6.770064e+01	5.170726e-01	5.002179e-01
-9	rs29918934	-9	0	A	B	0.468	6.770065e+01	5.170758e-01	5.002132e-01
-9	rs49425485	-9	0	A	B	0.468	6.770065e+01	5.170758e-01	5.002132e-01
-9	rs51242592	-9	0	A	B	0.468	6.770065e+01	5.170758e-01	5.002132e-01
-9	rs29833039	-9	0	A	B	0.468	6.770065e+01	5.170758e-01	5.002132e-01
-9	rs6393110	-9	0	A	B	0.456	6.793594e+01	5.355324e-01	3.361471e-01
-9	rs29584462	-9	0	A	B	0.456	6.793594e+01	5.355324e-01	3.361471e-01
-9	rs29878134	-9	0	A	B	0.456	6.793594e+01	5.355305e-01	3.361473e-01
-9	rs29774579	-9	0	A	B	0.456	6.793594e+01	5.355305e-01	3.361473e-01
-9	rs13483314	-9	0	A	B	0.456	6.787585e+01	4.904282e-01	3.696368e-01
-9	rs50813675	-9	0	A	B	0.456	6.787585e+01	4.904282e-01	3.696368e-01
-9	rs49650054	-9	0	A	B	0.475	6.759957e+01	4.945676e-01	6.154398e-01
-9	rs3683264	-9	0	A	B	0.475	6.759957e+01	4.945676e-01	6.154398e-01
-9	rs29868350	-9	0	A	B	0.481	6.754023e+01	4.955629e-01	7.146833e-01
-9	rs29874243	-9	0	A	B	0.481	6.754023e+01	4.955629e-01	7.146833e-01
